taxon;vernacular.name;law.s;rl.s;remarks
Sorbus mougeotii;Vogesen-Mehlbeere;;;
Sorbus mougeotii agg.;Sammelart Vogesen-Mehlbeere;;;
Sorbus slovenica;Slowakei-Mehlbeere;;;
Sorbus sudetica agg.;Sammelart Sudeten-Mehlbeere;;;
Sorbus torminalis;Elsbeere;;;
Sorghum bicolor;Durra;;;
Sorghum halepense;Wild-Sorgum;;;
Sorghum sudanense;Sudan-Sorgum;;;
Sparganium angustifolium;Schmalblatt-Igelkolben;;4;
Sparganium emersum;Astlos-Igelkolben;;3;
Sparganium erectum;Äste-Igelkolben;;;
Sparganium erectum ssp. erectum;Eckiger Äste-Igelkolben;;;
Sparganium erectum ssp. microcarpum;Kleinfrüchtiger Äste-Igelkolben;;0;
Sparganium erectum ssp. neglectum;Kegelfrüchtiger Äste-Igelkolben;;;
Sparganium erectum ssp. oocarpum;Eifrüchtiger Äste-Igelkolben;;;
Sparganium hyperboreum;Nordisch-Igelkolben;;;
Sparganium natans;Zwerg-Igelkolben;;2;
Spartium junceum;Binsenginster;;;
Spergula arvensis;Acker-Spörgel;;5;ungefährdet - im Flachgau: gefährdet
Spergula arvensis ssp. arvensis;Gewöhnlicher Acker-Spörgel;;5;ungefährdet - im Flachgau: gefährdet
Spergula arvensis ssp. sativa;Flachs-Acker-Spörgel;;;
Spergula morisonii;Frühlings-Spörgel;;;
Spergula pentandra;Fünfmann-Spörgel;;;
Spergula pentandra agg.;Sammelart Fünfmann-Spörgel;;;
Spergularia echinosperma;Igelsamen-Schuppenmiere;;;
Spergularia marina;Salz-Schuppenmiere;;;
Spergularia maritima;Flügel-Schuppenmiere;;;
Spergularia rubra;Acker-Schuppenmiere;;;
Sphagnum angustifolium;Schmalblättriges Torfmoos;;3;
Sphagnum capillifolium;Spitzblättriges Torfmoos;;;
Sphagnum fallax;Trügerisches Torfmoos;;;
Sphagnum girgensohnii;Bergwald-Torfmoos;;;
Sphagnum magellanicum;Magellan-Torfmoos;;;
Sphagnum palustre;Sumpf-Torfmoos;;3;
Sphagnum papillosum;Papillöses Torfmoos;;2;
Sphagnum spec.;Torfmoos;;;
Sphagnum subsecundum;Einseitswendiges Torfmoos;;3;
Sphagnum tenellum;Zartes Torfmoos;;2;
Spinacia oleracea;Echter Spinat;;;
Spiraea (x) arguta;Pracht-Spiere;;;
Spiraea (x) billardii;Billard-Spiere;;;
Spiraea (x) cinerea;Aschgrau-Spiere;;;
Spiraea (x) vanhouttei;Belgien-Spiere;;;
Spiraea alba;Weiß-Spiere;;;
Spiraea chamaedryfolia;Ulmen-Spiere;;;
Spiraea decumbens;Friaul-Spiere;;;
Spiraea decumbens ssp. decumbens;Eigentliche Friaul-Spiere;;;
Spiraea douglasii;Oregon-Spiere;;;
Spiraea japonica;Japan-Spiere;;;
Spiraea japonica x superba;Hybride Japan- mit Garten-Spiere;;;
Spiraea media;Karpaten-Spiere;;;
Spiraea salicifolia;Weiden-Spiere;;;
Spiraea thunbergii;Thunberg-Spiere;;;
Spiranthes aestivalis;Sommer-Wendelähre;5;1;
Spiranthes spiralis;Herbst-Wendelähre;2;1;
Spirodela polyrhiza;Europa-Teichlinse;;1;
Sporobolus neglectus;Verkannt-Samenwerfergras;;;
Sporobolus vaginiflorus;Scheiden-Samenwerfergras;;;
Stachys alpina;Alpen-Ziest;;;
Stachys annua;Einjahrs-Ziest;;;
Stachys arvensis;Acker-Ziest;;;
Stachys byzantina;Woll-Ziest;;;
Stachys germanica;Deutschland-Ziest;;;
Stachys germanica agg.;Sammelart Deutschland-Ziest;;;
Stachys germanica ssp. germanica;Eigentlicher Deutschland-Ziest;;;
Stachys palustris;Sumpf-Ziest;;;
Stachys recta;Aufrecht-Ziest;;2;
Stachys recta ssp. labiosa;Großlippiger Aufrecht-Ziest;;;
Stachys recta ssp. recta;Eigentlicher Aufrecht-Ziest;;2;
Stachys recta ssp. subcrenata;Dalmatinischer Aufrecht-Ziest;;;
Stachys sylvatica;Wald-Ziest;;;
Stapelia spec.;Stapelie;;;
Staphylea pinnata;Europa-Pimpernuss;;4;
Stellaria alsine;Bach-Sternmiere;;;
Stellaria aquatica;Wasser-Sternmiere;;;
Stellaria graminea;Gras-Sternmiere;;;
Stellaria holostea;Groß-Sternmiere;;1;
Stellaria longifolia;Langblatt-Sternmiere;;4;
Stellaria media;Gewöhnliche Vogel-Sternmiere;;;
Stellaria media agg.;Sammelart Gewöhnliche Vogel-Sternmiere;;;
Stellaria montana;Berg-Sternmiere;;;
Stellaria neglecta;Großblütige Vogel-Sternmiere;;;
Stellaria nemorum;Wald-Sternmiere;;;
Stellaria nemorum agg.;Sammelart Wald-Sternmiere;;;
Stellaria pallida;Bleiche Vogel-Sternmiere;;;
Stellaria palustris;Sumpf-Sternmiere;;;
Stellaria ruderalis;Ruderal-Sternmiere;;;
Stereocaulon alpinum;Alpine Korallenflechte;;;
Sternbergia lutea;Sternbergie;;;
Stipa borysthenica;Sand-Federgras;;;
Stipa borysthenica ssp. borysthenica;Eigentliches Sand-Federgras;;;
Stipa capillata;Pfriemengras;;;
Stipa dasyphylla;Flaum-Federgras;;;
Stipa epilosa;Wenighaar-Federgras;;;
Stipa epilosa ssp. montana;Berg-Wenighaar-Federgras;;;
Stipa eriocaulis;Zierlich-Federgras;2;3;
Stipa eriocaulis ssp. austriaca;Österreichisches Zierlich-Federgras;2;3;
Stipa eriocaulis ssp. eriocaulis;Südalpische Zierlich-Federgras;;;
Stipa pennata;Grauscheiden-Federgras;;;
Stipa pennata agg.;Sammelart Grauscheiden-Federgras;;;
Stipa pulcherrima;Groß-Federgras;;;
Stipa pulcherrima ssp. pulcherrima;Eigentliches Groß-Federgras;;;
Stipa styriaca;Steirisch-Federgras;;;
Stipa tirsa;Schmalblatt-Federgras;;;
Stratiotes aloides;Krebsschere;;;
Streptopus amplexifolius;Europa-Knotenfuß;;;
Suaeda maritima agg.;Sammelart Strand-Salzmelde;;;
Suaeda pannonica;Groß-Salzmelde;;;
Suaeda prostrata;Klein-Salzmelde;;;
Succisa pratensis;Teufelsabbiss;;;
Succisella inflexa;Kahl-Sumpfabbiss;;;
Swertia perennis;Sumpf-Tarant;2;5;ungefährdet - im Flachgau: stark gefährdet
Swertia perennis ssp. perennis;Eigentlicher Sumpf-Tarant;2;5;ungefährdet - im Flachgau: stark gefährdet
Symphoricarpos (x) chenaultii;Bastard-Korallenbeere;;;
Symphoricarpos albus;Weiß-Schneebeere;;;
Symphoricarpos albus ssp. laevigatus;Glatte Weiß-Schneebeere;;;
Symphoricarpos orbiculatus;Korallenbeere;;;
Symphyotrichum (x) salignum;Weidenblatt-Herbstaster;;;
Symphyotrichum (x) versicolor;Bunt-Herbstaster;;;
Symphyotrichum laeve;Kahl-Herbstaster;;;
Symphyotrichum lanceolatum;Lanzett-Herbstaster;;;
Symphyotrichum novae-angliae;Raublatt-Herbstaster;;;
Symphyotrichum novi-belgii;Neubelgien-Herbstaster;;;
Symphyotrichum novi-belgii agg.;Sammelart Neubelgien-Herbstaster;;;
Symphyotrichum parviflorum;Kleinkorb-Herbstaster;;;
Symphyotrichum tradescantii;Tradescant-Herbstaster;;;
Symphytum (x) uplandicum;Futter-Beinwell;;;
Symphytum asperum;Rau-Beinwell;;;
Symphytum asperum agg.;Sammelart Rau-Beinwell;;;
Symphytum bulbosum;Klein-Beinwell;;;
Symphytum officinale;Echt-Beinwell;;;
Symphytum officinale agg.;Sammelart Echter Beinwell;;;
Symphytum tanaicense;Sumpf-Beinwell;;;
Symphytum tuberosum;Knollen-Beinwell;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Syringa (x) persica;Persien-Flieder;;;
Syringa reticulata;Netz-Flieder;;;
Syringa vulgaris;Gewöhnlich-Flieder;;;
Tagetes erecta;Aufrecht-Samtblume;;;
Tagetes patula;Gewöhnlich-Samtblume;;;
Tagetes tenuifolia;Schmalblatt-Samtblume;;;
Tamarix gallica;Französisch-Tamariske;;;
Tamarix gallica agg.;Sammelart Französisch-Tamariske;;;
Tamarix parviflora;Kleinblüten-Tamariske;;;
Tamarix tetrandra;Viermännig-Tamariske;;;
Tanacetum balsamita;Balsamkraut;;;
Tanacetum corymbosum;Strauß-Wucherblume;;4;
Tanacetum corymbosum ssp. corymbosum;Gewöhnliche Strauß-Wucherblume;;;
Tanacetum corymbosum ssp. subcorymbosum;Berg-Strauß-Wucherblume;;4;
Tanacetum macrophyllum;Großblatt-Wucherblume;;;
Tanacetum parthenium;Mutterkraut;;;
Tanacetum vulgare;Rainfarn;;;
Taraxacum absurdum;Seltsamer Löwenzahn;;;
Taraxacum aequilobiforme;Gleichlappiger Löwenzahn;;;
Taraxacum alpestre agg.;Sammelart Gebirgs-Löwenzahn;;;
Taraxacum alpinum;Alpen-Löwenzahn;;;
Taraxacum alpinum agg.;Sammelart Alpen-Löwenzahn;;;
Taraxacum aquilonare;Föhntal-Löwenzahn;;;
Taraxacum aquilonare agg.;Sammelart Föhntal-Löwenzahn;;;
Taraxacum aurantellum;Orangegelber Löwenzahn;;;
Taraxacum bessarabicum;Salz-Löwenzahn;;;
Taraxacum boreum agg.;Sammelart Nordisch-Löwenzahn;;;
Taraxacum celticum agg.;Sammelart Moor-Löwenzahn;;;
Taraxacum ceratophorum agg.;Sammelart Horn-Löwenzahn;;;
Taraxacum concucullatum;Grauer Kapuzen-Löwenzahn;;;
Taraxacum cucullatum;Eigentlicher Kapuzen-Löwenzahn;;4;
Taraxacum cucullatum agg.;Sammelart Eigentlicher Kapuzen-Löwenzahn;;4;
Taraxacum dissectum agg.;Sammelart Schlitzblatt-Löwenzahn;;;
Taraxacum fontanicola;Quellflur-Löwenzahn;;;
Taraxacum fontanosquameum;Quellschuppen-Löwenzahn;;;
Taraxacum fontanum;Quell-Löwenzahn;;;
Taraxacum fontanum agg.;Sammelart Quell-Löwenzahn;;;
Taraxacum gracillimum;Eleganter Löwenzahn;;;
Taraxacum hamatum agg.;Sammelart Haken-Löwenzahn;;;
Taraxacum handelii;Handel’scher Löwenzahn;;;
Taraxacum helveticum;Schweizer Löwenzahn;;;
Taraxacum hercynicum;Harz-Löwenzahn;;;
Taraxacum laevigatum;Schwielen-Löwenzahn;;;
Taraxacum laevigatum agg.;Sammelart Schwielen-Löwenzahn;;0;
Taraxacum mazzettii;Mazzetti-Löwenzahn;;;
Taraxacum melzerianum;Melzer-Löwenzahn;;;
Taraxacum naevosum agg.;Sammelart Flecken-Löwenzahn;;;
Taraxacum nordstedtii;Nordstedt-Löwenzahn;;;
Taraxacum obitsiense;Funtensee-Löwenzahn;;;
Taraxacum obliquum agg.;Sammelart Dünen-Löwenzahn;;;
Taraxacum officinale agg.;Sammelart Wiesen-Löwenzahn;;;
Taraxacum pacheri;Pacher-Löwenzahn;;;
Taraxacum pacheri agg.;Sammelart Pacher-Löwenzahn;;;
Taraxacum palustre agg.;Sammelart Sumpf-Löwenzahn;;1;
Taraxacum panalpinum;Alpenraum-Löwenzahn;;;
Taraxacum perfissum;Zerspaltener Löwenzahn;;;
Taraxacum phymatocarpum agg.;Sammelart Nord-Löwenzahn;;;
Taraxacum pohlii;Pohls Löwenzahn;;;
Taraxacum pseudofontanum;Schein-Quell-Löwenzahn;;;
Taraxacum reichenbachii;Reichenbach-Löwenzahn;;;
Taraxacum rufocarpum;Rotfrucht-Löwenzahn;;;
Taraxacum schroeterianum;Schröter-Löwenzahn;;;
Taraxacum senile;Greisen-Löwenzahn;;;
Taraxacum serotinum;Löss-Löwenzahn;;;
Taraxacum simpliciusculum;Einfach-Löwenzahn;;;
Taraxacum tirolense;Tiroler Kapuzen-Löwenzahn;;;
Taraxacum tiroliense;Tiroler Kapuzen-Löwenzahn;;;
Taraxacum turfosum;Torf-Löwenzahn;;;
Taraxacum venustum;Lieblich-Löwenzahn;;;
Taraxacum vereinense;Obervintschgauer Löwenzahn;;;
Taxodium distichum;Sumpfzypresse;;;
Taxus baccata;Europa-Eibe;1;5;gefährdet - in den Hohen Tauern und der Grauwackenzone: vom Aussterben bedroht
Teesdalia nudicaulis;Nacktstängel-Rahle;;;
Telekia speciosa;Telekie;;;
Telephium imperati;Imperato-Telephie;;;
Telephium imperati ssp. imperati;Eigentliche Imperato-Telephie;;;
Tephroseris crispa;Bach-Aschenkraut;;;
Tephroseris helenitis;Alant-Aschenkraut;;2;
Tephroseris helenitis ssp. helenitis;Gewöhnliches Alant-Aschenkraut;;2;
Tephroseris helenitis ssp. salisburgensis;Salzburger-Alant-Aschenkraut;;2;
Tephroseris integrifolia;Steppen-Aschenkraut;;;
Tephroseris integrifolia agg.;Sammelart Steppen-Aschenkraut;;;
Tephroseris integrifolia ssp. aurantiaca;Orange-Steppen-Aschenkraut;;;
Tephroseris integrifolia ssp. capitata;Kopf-Steppen-Aschenkraut;;;
Tephroseris integrifolia ssp. integrifolia;Eigentliches Steppen-Aschenkraut;;;
Tephroseris integrifolia ssp. serpentini;Serpentin-Steppen-Aschenkraut;;;
Tephroseris longifolia;Voralpen-Aschenkraut;;3;
Tephroseris longifolia agg.;Sammelart Voralpen-Aschenkraut;;;
Tephroseris pseudocrispa;Südalpen-Aschenkraut;;;
Tephroseris tenuifolia;Schweizer-Aschenkraut;;3;
Tetragonia tetragoniodes;Neuseelandspinat;;;
Teucrium botrys;Trauben-Gamander;;0;
Teucrium chamaedrys;Edel-Gamander;;;
Teucrium chamaedrys ssp. chamaedrys;Eigentlicher Edel-Gamander;;;
Teucrium montanum;Berg-Gamander;;;
Teucrium scordium;Knoblauch-Gamander;;;
Teucrium scordium agg.;Sammelart Knoblauch-Gamander;;;
Teucrium scorodonia;Salbei-Gamander;;4;
Thalictrum alpinum;Alpen-Wiesenraute;;0;
Thalictrum aquilegiifolium;Akelei-Wiesenraute;;;
Thalictrum flavum;Gelb-Wiesenraute;;;
Thalictrum foetidum;Stink-Wiesenraute;;;
Thalictrum lucidum;Glanz-Wiesenraute;;3;
Thalictrum minus;Klein-Wiesenraute;;5;ungefährdet - im Flachgau: gefährdet
Thalictrum minus agg.;Sammelart Klein-Wiesenraute;;;
Thalictrum minus ssp. majus;Pannonische Klein-Wiesenraute;;;
Thalictrum minus ssp. minus;Hügel-Klein-Wiesenraute;;;
Thalictrum minus ssp. pratense;Frühe Klein-Wiesenraute;;5;ungefährdet - im Flachgau: gefährdet
Thalictrum minus ssp. saxatile;Felsen-Klein-Wiesenraute;;5;ungefährdet - im Flachgau: gefährdet
Thalictrum morisonii;Morison-Wiesenraute;;;
Thalictrum simplex;Einfach-Wiesenraute;;2;
Thalictrum simplex ssp. galioides;Labkraut-Wiesenraute;;2;
Thalictrum simplex ssp. simplex;Eigentliche Einfach-Wiesenraute;;;
Thalictrum simplex ssp. tenuifolium;Mittlere Wiesenraute;;2;
Thamnolia vermicularis;Echte Würmchenflechte, Totengebein;;;
Thelypteris limbosperma;Bergfarn;;;
Thelypteris palustris;Sumpffarn;;2;
Thelypteris palustris ssp. palustris;Eigentlich-Sumpffarn;;2;
Thesium alpinum;Alpen-Leinblatt;;;
Thesium bavarum;Groß-Leinblatt;;;
Thesium dollineri;Dolliner-Leinblatt;;;
Thesium ebracteatum;Vorblattlos-Leinblatt;;;
Thesium linophyllon;Mittel-Leinblatt;;0;
Thesium pyrenaicum;Wiesen-Leinblatt;;5;ungefährdet - im Flachgau: ausgerottet, erloschen, verschollen
Thesium pyrenaicum ssp. alpestre;Großblütiges Wiesen-Leinblatt;;5;ungefährdet - im Flachgau: ausgerottet, erloschen, verschollen
Thesium pyrenaicum ssp. pyrenaicum;Kleinblütiges Wiesen-Leinblatt;;;
Thesium ramosum;Ästig-Leinblatt;;;
Thesium rostratum;Schnabel-Leinblatt;;0;
Thladiantha dubia;Gewöhnlich-Quetschgurke;;;
Thlaspi alliaceum;Lauch-Hellerkraut;;;
Thlaspi arvense;Acker-Hellerkraut;;;
Thuidium assimile;Haarspitzen-Thujamoos;;;
Thuidium delicatulum;Zartes Thujamoos;;;
Thuja occidentalis;Amerika-Lebensbaum;;;
Thuja orientalis;Orient-Lebensbaum;;;
Thuja plicata;Riesen-Lebensbaum;;;
Thunbergia alata;Schwarzäugige Susanne;;;
Thymelaea passerina;Spatzenzunge;;;
Thymus (x) citriodorus;Zitronen-Thymian;;;
Thymus alpestris;Hochgebirgs-Quendel;;;
Thymus chamaedrys agg.;Sammelart Arznei-Thymian;;;
Thymus kosteleckyanus;Steppen-Quendel;;;
Thymus longicaulis;Langstängel-Quendel;;;
Thymus odoratissimus;Österreich-Quendel;;;
Thymus oenipontanus;Innsbruck-Quendel;;;
Thymus pannonicus agg.;Sammelart Steppen-Quendel;;;
Thymus praecox;Kriech-Quendel;;;
Thymus praecox agg.;Sammelart Kriech-Quendel;;;
Thymus praecox ssp. polytrichus;Gebirgs-Kriech-Quendel;;;
Thymus praecox ssp. praecox;Früher Kriech-Quendel;;;
Thymus praecox ssp. widderi;Widder-Kriech-Quendel;;;
Thymus praecox x pulegioides;Hybride Kriech- mit Arznei-Quendel;;;
Thymus pulegioides;Arznei-Quendel;;;
Thymus pulegioides ssp. carniolicus;Krain-Quendel;;;
Thymus pulegioides ssp. montanus;Berg-Arznei-Quendel;;;
Thymus pulegioides ssp. pulegioides;Gewöhnlicher Arznei-Quendel;;;
Thymus serpyllum;Sand-Quendel;;;
Thymus serpyllum agg.;Sammelart Sand-Quendel;;;
Thymus thracicus;Thrakien-Quendel;;;
Thymus vulgaris;Gewürz-Thymian;;;
Tilia (x) euchlora;Krim-Linde;;;
Tilia (x) vulgaris;Kaiser-Linde;;;
Tilia cordata;Winter-Linde;;;
Tilia platyphyllos;Sommer-Linde;;;
Tilia tomentosa;Silber-Linde;;;
Tillaea aquatica;Nordisch-Teichkraut;;;
Tofieldia calyculata;Kelch-Simsenlilie;;;
Tofieldia pusilla;Zwerg-Simsenlilie;;;
Tordylium maximum;Groß-Zirmet;;;
Torilis arvensis;Acker-Borstendolde;;;
Torilis arvensis ssp. arvensis;Gewöhnliche Acker-Borstendolde;;;
Torilis arvensis ssp. neglecta;Verkannte Acker-Borstendolde;;;
Torilis arvensis ssp. recta;Aufrechte Acker-Borstendolde;;;
Torilis japonica;Wald-Borstendolde;;;
Torilis japonica agg.;Sammelart Wald-Borstendolde;;;
Tozzia alpina;Alpenrachen;;;
Trachycarpus fortunei;Hanfpalme;;;
Trachystemon orientalis;Orient-Rauling;;;
Tradescantia andersoniana [Cultivar];Dreimasterblume;;;
Tradescantia fluminensis;Weiß-Tradeskantie;;;
Tradescantia zebrina;Zebra-Tradeskantie;;;
Tragopogon dubius;Groß-Bocksbart;;;
Tragopogon orientalis;Großer Wiesen-Bocksbart;;;
Tragopogon porrifolius;Haferwurz;;;
Tragopogon porrifolius ssp. porrifolius;Eigentlich-Haferwurz;;;
Tragopogon pratensis;Mittlerer Wiesen-Bocksbart;;;
Tragopogon pratensis agg.;Sammelart Mittlerer Wiesen-Bocksbart;;;
Tragopogon pratensis ssp. minor;Kleiner Wiesen-Bocksbart;;;
Tragus racemosus;Trauben-Klettengras;;;
Trapa natans;Wassernuß;;;
Traunsteinera globosa;Kugelständel;2;4;
Tribulus terrestris;Burzeldorn;;;
Trichophorum alpinum;Alpen-Haarbinse;;5;ungefährdet - im Flachgau: gefährdet
Trichophorum cespitosum;Rasen-Haarbinse;;5;ungefährdet - im Flachgau: gefährdet
Trichophorum cespitosum agg.;Sammelart Rasen-Haarbinse;;;
Trichophorum cespitosum ssp. cespitosum;Eigentliche Rasen-Haarbinse;;5;ungefährdet - im Flachgau: gefährdet
Trichophorum pumilum;Zwerg-Haarbinse;;;
Trientalis europaea;Europa-Siebenstern;;1;
Trifolium alexandrinum;Alexandriner-Klee;;;
Trifolium alpestre;Hügel-Klee;;;
Trifolium alpinum;Westalpen-Klee;;;
Trifolium arvense;Hasen-Klee;;3;
Trifolium arvense ssp. arvense;Eigentlicher Hasen-Klee;;3;
Trifolium aureum;Gold-Klee;;;
Trifolium badium;Braun-Klee;;;
Trifolium campestre;Feld-Klee;;;
Trifolium dubium;Faden-Klee;;;
Trifolium dubium agg.;Sammelart Faden-Klee;;;
Trifolium fragiferum;Erdbeer-Klee;;;
Trifolium fragiferum ssp. fragiferum;Eigentlicher Erdbeer-Klee;;;
Trifolium hybridum;Schweden-Klee;;;
Trifolium hybridum ssp. elegans;Schöner Schweden-Klee;;;
Trifolium hybridum ssp. hybridum;Gewöhnlicher Schweden-Klee;;;
Trifolium incarnatum;Inkarnat-Klee;;;
Trifolium incarnatum ssp. incarnatum;Eigentlicher Inkarnat-Klee;;;
Trifolium medium;Zickzack-Klee;;;
Trifolium medium ssp. banaticum;Östlicher Zickzack-Klee;;;
Trifolium medium ssp. medium;Gewöhnlicher Zickzack-Klee;;;
Trifolium montanum;Berg-Klee;;;
Trifolium montanum ssp. montanum;Eigentlicher Berg-Klee;;;
Trifolium noricum;Norisch-Klee;;;
Trifolium noricum ssp. noricum;Eigentlicher Norisch-Klee;;;
Trifolium ochroleucon;Blassgelb-Klee;;;
Trifolium pallescens;Moränen-Klee;;;
Trifolium pannonicum;Pannonisch-Klee;;;
Trifolium patens;Spreiz-Klee;;;
Trifolium pratense;Rot-Klee;;;
Trifolium pratense ssp. americanum;Amerikanischer Wiesen-Klee;;;
Trifolium pratense ssp. nivale;Schneeweißer Wiesen-Klee;;;
Trifolium pratense ssp. pratense;Gewöhnlicher Wiesen-Klee;;;
Trifolium pratense ssp. sativum;Saat-Wiesen-Klee;;;
Trifolium repens;Kriech-Klee;;;
Trifolium repens ssp. repens;Eigentlicher Kriech-Klee;;;
Trifolium resupinatum;Perser-Klee;;;
Trifolium resupinatum agg.;Sammelart Perser-Klee;;;
Trifolium retusum;Kleinblüten-Klee;;;
Trifolium rubens;Fuchs-Klee;;;
Trifolium saxatile;Felsen-Klee;;;
Trifolium scabrum;Rau-Klee;;;
Trifolium spadiceum;Moor-Klee;;2;
Trifolium striatum;Streifen-Klee;;;
Trifolium suaveolens;Hohlstängel-Klee;;;
Trifolium thalii;Alm-Klee;;;
Triglochin maritimum;Salz-Dreizack;;;
Triglochin palustre;Sumpf-Dreizack;;5;ungefährdet - im Flachgau: stark gefährdet
Trigonella caerulea;Echt-Schabzigerklee;;;
Trigonella foenum-graecum;Echt-Bockshornklee;;;
Trigonella procumbens;Wild-Schabzigerklee;;;
Trinia glauca;Klein-Faserschirm;;;
Trinia glauca ssp. glauca;Eigentlicher Klein-Faserschirm;;;
Trinia kitaibelii;Groß-Faserschirm;;;
Tripleurospermum inodorum;Geruchlos-Ruderalkamille;;;
Tripleurospermum maritimum agg.;Sammelart Echt-Strandkamille;;;
Tripleurospermum tenuifolium;Feinblatt-Ruderalkamille;;;
Tripolium pannonicum;Pannonien-Salzaster;;;
Tripolium pannonicum ssp. pannonicum;Eigentliche Pannonien-Salzaster;;;
Trisetum alpestre;Alpen-Goldhafer;;;
Trisetum argenteum;Silberhafer;;;
Trisetum distichophyllum;Fächer-Goldhafer;;;
Trisetum distichophyllum agg.;Sammelart Fächer-Goldhafer;;;
Trisetum flavescens;Wiesen-Goldhafer;;;
Trisetum flavescens agg.;Sammelart Wiesen-Goldhafer;;;
Trisetum flavescens ssp. flavescens;Gewöhnlicher Wiesen-Goldhafer;;;
Trisetum flavescens ssp. purpurascens;Purpurner Wiesen-Goldhafer;;;
Trisetum spicatum;Ähren-Goldhafer;;;
Trisetum spicatum ssp. ovatipaniculatum;Eirispiger Ähren-Goldhafer;;;
Triticum aestivum;Weich-Weizen;;;
Triticum aestivum ssp. aestivum;Gewöhnlicher Weich-Weizen;;;
Triticum aestivum ssp. compactum;Kugel-Weich-Weizen;;;
Triticum dicoccon;Emmer;;;
Triticum durum;Durum-Weizen;;;
Triticum monococcum;Einkorn;;;
Triticum polonicum;Galizien-Weizen;;;
Triticum spelta;Dinkel;;;
Triticum turgidum;Kamut;;;
Trollius europaeus;Europa-Trollblume;4;;
Tropaeolum majus;Kapuzinerkresse;;;
Tsuga canadensis;Kanada-Hemlock;;;
Tulipa gesneriana;Garten-Tulpe;;;
Tulipa gesneriana agg.;Sammelart Garten-Tulpe;;;
Tulipa sylvestris;Wild-Tulpe;;;
Tulipa sylvestris ssp. sylvestris;Eigentliche Wild-Tulpe;;;
Turgenia latifolia;Klettendolde;;;
Turritis glabra;Gewöhnlich-Turmkresse;;;
Tussilago farfara;Huflattich;;;
Typha angustifolia;Schmalblatt-Rohrkolben;2;1;
Typha latifolia;Breitblatt-Rohrkolben;2;3;
Typha laxmannii;Laxmann-Rohrkolben;;;
Typha minima;Zwerg-Rohrkolben;2;0;
Typha minima agg.;Sammelart Zwerg-Rohrkolben;2;;
Typha shuttleworthii;Silber-Rohrkolben;2;1;
Ulex europaeus;Gewöhnlich-Stechginster;;;
Ulmus glabra;Berg-Ulme;;;
Ulmus glabra x minor;Holland-Ulme;;;
Ulmus laevis;Flatter-Ulme;;0;
Ulmus minor;Feld-Ulme;;2;
Ulmus minor ssp. canescens;Grau-Feld-Ulme;;;
Ulmus minor ssp. minor;Gewöhnliche Feld-Ulme;;2;
Ulmus pumila;Sibirien-Ulme;;;
Ulmus pumila var. arborea;Baumförmige Sibirien-Ulme;;;
Urtica dioica;Groß-Brennnessel;;;
Urtica galeopsifolia;Hohlzahn-Brennnessel;;;
Urtica kioviensis;Sumpf-Brennnessel;;;
Urtica urens;Klein-Brennnessel;;;
Utricularia australis;Groß-Wasserschlauch;2;1;
Utricularia bremii;Zierlich-Wasserschlauch;;;
Utricularia intermedia;Mittel-Wasserschlauch;2;2;
Utricularia intermedia agg.;Sammelart Mittel-Wasserschlauch;2;;
Utricularia minor;Klein-Wasserschlauch;2;2;
Utricularia minor agg.;Sammelart Klein-Wasserschlauch;2;;
Utricularia ochroleuca;Blassgelb-Wasserschlauch;;;
Utricularia stygia;Nordisch-Wasserschlauch;;;
Utricularia vulgaris;Gewöhnlich-Wasserschlauch;2;3;
Utricularia vulgaris agg.;Sammelart Gewöhnlich-Wasserschlauch;2;3;
Vaccaria hispanica;Kuhnelke;;;
Vaccinium angustifolium x corymbosum;Kultur-Heidelbeere;;;
Vaccinium gaultherioides;Alpen-Nebelbeere;;;
Vaccinium macrocarpon;Amerika-Torfbeere;;;
Vaccinium microcarpum;Klein-Torfbeere;;2;
Vaccinium myrtillus;Heidelbeere;;;
Vaccinium oxycoccos;Groß-Torfbeere;;3;
Vaccinium oxycoccos agg.;Sammelart Groß-Torfbeere;;;
Vaccinium uliginosum;Moor-Nebelbeere;;3;
Vaccinium uliginosum agg.;Sammelart Moor-Nebelbeere;;;
Vaccinium vitis-idaea;Preiselbeere;;;
Vaccinium vitis-idaea ssp. vitis-idaea;Gewöhnliche Preiselbeere;;;
Valeriana celtica;Echt-Speik;1;;
Valeriana celtica ssp. norica;Östlicher Echt-Speik;1;;
Valeriana dioica;Sumpf-Baldrian;;;
Valeriana dioica agg.;Sammelart Sumpf-Baldrian;;;
Valeriana dioica ssp. dioica;Eigentlicher Sumpf-Baldrian;;;
Valeriana elongata;Ostalpen-Baldrian;;;
Valeriana montana;Berg-Baldrian;;;
Valeriana officinalis;Arznei-Baldrian;;;
Valeriana officinalis ssp. excelsa;Kriech-Arznei-Baldrian;;;
Valeriana officinalis ssp. officinalis;Breitblatt-Arznei-Baldrian;;;
Valeriana officinalis ssp. sambucifolia;Holunderblatt-Arznei-Baldrian;;;
Valeriana officinalis ssp. tenuifolia;Schmalblatt-Arznei-Baldrian;;;
Valeriana officinalis ssp. versifolia;Verschiedenblatt-Arznei-Baldrian;;;
Valeriana officinalis ssp. vorarlbergensis;Wiesen-Arznei-Baldrian;;;
Valeriana pyrenaica;Pyrenäen-Baldrian;;;
