level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Poaceae;vulp myur;Vulpia myuros;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mäuse-Federschwingel;;;; (N-E);N-T; (N-E);;;;W
vascular plants;Poaceae;vulp unil;Vulpia unilateralis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Strand-Federschwingel;;;;;;;;;;
vascular plants;Rosaceae;wald tern;Waldsteinia ternata;-;-;-;-;-;-;;;(Stephan) Fritsch;;;;;;;;;;;;
vascular plants;Caprifoliaceae;weig hybr;Weigela × hybrida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hybrid-Weigelie;;;;N-U;N-U;;;;;W
vascular plants;Compositae;will stip stip;Willemetia stipitata ssp. stipitata;9;3;4;9;7;4;;;sensu Fischer et al. 2008;;Kronlattich;V;5;;V;3;3;-r/BV;;;
vascular plants;Araceae;wolf arrh;Wolffia arrhiza;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwergwasserlinse;;;;N-U;;N-U;;;;W
vascular plants;Woodsiaceae;wood alpi;Woodsia alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Woodsiaceae;wood ilve;Woodsia ilvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rostroter Wimperfarn;;0;;;;;;;;
vascular plants;Compositae;xant ital;Xanthium italicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Italienische Spitzklette;;;;N-U;N-U;N-U;;;;W
vascular plants;Compositae;xant ripa;Xanthium riparium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ufer-Spitzklette;;;;;;;;;;
vascular plants;Compositae;xant sacc;Xanthium saccharatum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zucker-Spitzklette;;;;N-U;;N-U;;;;W
vascular plants;Compositae;xant spin;Xanthium spinosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dornige Spitzklette;;;;N-U;;N-U;;;;W
vascular plants;Compositae;xant stru;Xanthium strumarium s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Spitzklette;;;;1;;1;0;;;
vascular plants;Compositae;xera annu;Xeranthemum annuum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Einjahrs-Spreublume;;;;N-U;;N-U;;;;W
vascular plants;Asparagaceae;yucc fila;Yucca filamentosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fädige Palmlilie;;;;N-U;;N-U;;;;W
vascular plants;Potamogetonaceae;zann palu palu;Zannichellia palustris ssp. palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Sumpf-Teichfaden;;3;;;;;;;;
vascular plants;Potamogetonaceae;zann palu pedi;Zannichellia palustris ssp. pedicellata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Salzliebender Sumpf-Teichfaden;;;;G;;G;;;;
vascular plants;Potamogetonaceae;zann palu slat;Zannichellia palustris s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;3;;;;;;;;
vascular plants;Poaceae;zea mays;Zea mays;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mais;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Compositae;zinn eleg;Zinnia elegans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zinnie;;;;N-U;;N-U;;;;W
vascular plants;Compositae;zinn viol;Zinnia violacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;;unde vasc;undertermined vascular plant(s);-;-;-;-;-;-;;;not applicable;;;;;;;;;;;;
lichens;;leca cytr;Lecania cyrtella;-;-;-;-;-;-;;;(Ach.) Th. Fr.;;;;;;;;;;;;
lichens;;leca naeg;Lecania naegelii;-;-;-;-;-;-;;;(Hepp) v. d. Boom;;;;;;;;;;;;
lichen;;acro gemm;Acrocordia gemmata;-;-;-;-;-;-;;;(Ach.) Massal.;;;;;;;;;;;;
lichen;;agon tris;Agonimia tristicula;-;-;-;-;-;-;;;(Nyl.) Zahlbr.;;;;;;;;;;;;
lichen;;alec ochr;Alectoria ochroleuca;-;-;-;-;-;-;;;(Hoffm.) a. Massal.;;;;;;;;;;;;
lichen;;allo madr;Allocetraria madreporiformis;-;-;-;-;-;-;;;(Ach.) Kärnefelt & Thell;;;;;;;;;;;;
lichen;;aman punc;Amandinea punctata;-;-;-;-;-;-;;;(Hoffm.) Coppins & Scheidegger;;;;;;;;;;;;
lichen;;anap bryo;Anaptychia bryorum;-;-;-;-;-;-;;;Poelt;;;;;;;;;;;;
lichen;;anap spec ies;Anaptychia sp.;-;-;-;-;-;-;;;Körb.;;;;;;;;;;;;
lichen;;arth radi;Arthonia radiata;-;-;-;-;-;-;;;(Pers.) Ach.;;;;;;;;;;;;
lichen;;baci arce;Bacidia arceutina;-;-;-;-;-;-;;;(Ach.) Arnold;;;;;;;;;;;;
lichen;;baci glob;Bacidia globulosa;-;-;-;-;-;-;;;(Flörke) Hafellner & V. Wirth;;;;;;;;;;;;
lichen;;baci rose;Bacidia rosella;-;-;-;-;-;-;;;(Pers.) De Not.;;;;;;;;;;;;
lichen;;baci rube;Bacidia rubella;-;-;-;-;-;-;;;(Hoffmann) Massal;;;;;;;;;;;;
lichen;;baci subi;Bacidia subincompta;-;-;-;-;-;-;;;(Nyl.) Arnold;;;;;;;;;;;;
lichen;;baeo rufu;Baeomyces rufus;-;-;-;-;-;-;;;(Huds.) Rebent;;;;;;;;;;;;
lichen;;bana chlo;Bacidina chloroticula;-;-;-;-;-;-;;;(Nyl.) Vezda & Poelt;;;;;;;;;;;;
lichen;;biat epix;Biatora epixanthoides;-;-;-;-;-;-;;;(Nyl.) Diederich;;;;;;;;;;;;
lichen;;bili acce;Bilimbia accedens;-;-;-;-;-;-;;;Arnold;;;;;;;;;;;;
lichen;;bili lobu;Bilimbia lobulata;-;-;-;-;-;-;;;(Sommerf.) Hafellner & Coppins;Myxobilimbia lobulata;;;;;;;;;;;
lichen;;bili sabu sabu;Bilimbia sabuletorum var. sabuletorum;-;-;-;-;-;-;;;(Schreb.) Arnold;;;;;;;;;;;;
lichen;;brod inte;Brodoa intestiniformis;-;-;-;-;-;-;;;(Vill.) Goward;;;;;;;;;;;;
lichen;;bryo bico;Bryoria bicolor;-;-;-;-;-;-;;;(Ehrh.) Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;bryo fusc;Bryoria fuscescens;-;-;-;-;-;-;;;(Gyelnik) Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;bryo impl;Bryoria implexa;-;-;-;-;-;-;;;(Hoffmann) Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;bryo nadv;Bryoria nadvornikiana;-;-;-;-;-;-;;;(Gyelnik) Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;bryo subc;Bryoria subcana;-;-;-;-;-;-;;;(Nyl. ex Stizenb.) Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;bryo spec ies;Bryoria sp.;-;-;-;-;-;-;;;Brodo & D. Hawksw.;;;;;;;;;;;;
lichen;;buel gris;Buellia griseovirens;-;-;-;-;-;-;;;(Turner & Borrer ex Smith) Almb.;;;;;;;;;;;;
lichen;;buel scha;Buellia schaereri;-;-;-;-;-;-;;;De Not.;;;;;;;;;;;;
lichen;;buel spec ies;Buellia sp.;-;-;-;-;-;-;;;De Not.;;;;;;;;;;;;
lichen;;cala effl;Candelariella efflorescens auct.;-;-;-;-;-;-;;;non R.C. Harris & W.r. Buck;;;;;;;;;;;;
lichen;;cala refl;Candelariella reflexa;-;-;-;-;-;-;;;(Nyl.) Lettau;;;;;;;;;;;;
lichen;;cala xant;Candelariella xanthostigma;-;-;-;-;-;-;;;(Ach.) Lettau;;;;;;;;;;;;
lichen;;cali deni;Calicium denigratum;-;-;-;-;-;-;;;(Vainio) Tibell;;;;;;;;;;;;
lichen;;cali viri;Calicium viride;-;-;-;-;-;-;;;Pers.;;;;;;;;;;;;
lichen;;calo ammi;Caloplaca ammiospila;-;-;-;-;-;-;;;(Wahlenb.) H. Olivier;;;;;;;;;;;;
lichen;;calo ceri;Caloplaca cerina;-;-;-;-;-;-;;;(Ehrh. ex Hedw.) Th. Fr. var. cerina;;;;;;;;;;;;
lichen;;calo ceri musc;Caloplaca cerina var. muscorum;-;-;-;-;-;-;;;(Ehrh. ex Hedw.) Th. Fr, (A. Massal.) Jatta;;;;;;;;;;;;
lichen;;calo herb;Caloplaca herbidella;-;-;-;-;-;-;;;(Hue) H. Magnusson;;;;;;;;;;;;
lichen;;calo sina;Caloplaca sinapisperma;-;-;-;-;-;-;;;(Lam. & DC.) Maheu & Gillet;;;;;;;;;;;;
lichen;;calo spec ies;Caloplaca sp.;-;-;-;-;-;-;;;Th. Fr.;;;;;;;;;;;;
lichen;;calo stil;Caloplaca stillicidiorum;-;-;-;-;-;-;;;(Vahl) Lynge;;;;;;;;;;;;
lichen;;calo xant;Caloplaca xanthostigmoidea;-;-;-;-;-;-;;; (Räsänen) Zahlbr.;;;;;;;;;;;;
lichen;;calo tiro;Caloplaca tiroliensis;-;-;-;-;-;-;;;Zahlbr.;;;;;;;;;;;;
lichen;;cata cine;Catapyrenium cinereum;-;-;-;-;-;-;;;(Pers.) Körb.;;;;;;;;;;;;
lichen;;cete cetr;Cetrelia cetrarioides;-;-;-;-;-;-;;;(Delise ex Duby) W. L. Club. & C. F. Club.;;;;;;;;;;;;
lichen;;cete mona;Cetrelia monachorum;-;-;-;-;-;-;;;W. L. Club. & C. F. Club.;;;;;;;;;;;;
lichen;;cete oliv;Cetrelia olivetorum;-;-;-;-;-;-;;;(NYL.) Culb. & Culb.;;;;;;;;;;;;
lichen;;cetr acul;Cetraria aculeata;-;-;-;-;-;-;;;(Schreb.) Fr.;Coelocaulon aculeatum;;;;;;;;;;;
lichen;;cetr eric;Cetraria ericetorum;-;-;-;-;-;-;;;(Schreb.) Fr.;;;;;;;;;;;;
lichen;;cetr isla slat;Cetraria islandica s.lat.;-;-;-;-;-;-;;;(L.) Ach.;;;;;;;;;;;;
lichen;;cetr isla isla;Cetraria islandica ssp. islandica;-;-;-;-;-;-;;;(L.) Ach.;;;;;;;;;;;;
lichen;;cetr muri;Cetraria muricata;-;-;-;-;-;-;;;(Ach.) Eckfeldt;;;;;;;;;;;;
lichen;;chae chry;Chaenotheca chrysocephala;-;-;-;-;-;-;;;(Turner ex Ach.) Th. Fr.;;;;;;;;;;;;
lichen;;chae ferr;Chaenotheca ferruginea;-;-;-;-;-;-;;;(Turner ex SM.) Migula;;;;;;;;;;;;
lichen;;chae furf;Chaenotheca furfuracea;-;-;-;-;-;-;;;(L.) Tibell;;;;;;;;;;;;
lichen;;chae tric;Chaenotheca  trichialis;-;-;-;-;-;-;;;(Ach.) Th. Fr.;;;;;;;;;;;;
lichen;;chry cand;Chrysothrix candelaris;-;-;-;-;-;-;;;(L.) Laundon;;;;;;;;;;;;
lichen;;chry chlo;Chrysothrix chlorina;-;-;-;-;-;-;;;(Ach.) Laundon;;;;;;;;;;;;
lichen;;clad amau;Cladonia amaurocraea;-;-;-;-;-;-;;;(Flörke) Schaer.;;;;;;;;;;;;
lichen;;clad arbu miti;Cladonia arbuscula ssp. mitis;-;-;-;-;-;-;;;(Wallr.) Flot. em. Ruoss, (Sandst.) Ruoss;;;;;;;;;;;;
lichen;;clad arbu slat;Cladonia arbuscula s.lat.;-;-;-;-;-;-;;;(Wallr.) Flot. em. Ruoss;;;;;;;;;;;;
lichen;;clad arbu squa;Cladonia arbuscula ssp. squarrosa;-;-;-;-;-;-;;;(Wallr.) Flot. em. Ruoss, (Wallr.) Ruoss;Cladonia silvatica auct.;;;;;;;;;;;
lichen;;clad bell;Cladonia bellidiflora;-;-;-;-;-;-;;;(Ach.) Schaer.;;;;;;;;;;;;
lichen;;clad caes;Cladonia caespiticia;-;-;-;-;-;-;;;(Pers.) Flörke;;;;;;;;;;;;
lichen;;clad ceno;Cladonia cenotea;-;-;-;-;-;-;;;(Ach.) Schaerer;;;;;;;;;;;;
lichen;;clad chlo;Cladonia chlorophaea;-;-;-;-;-;-;;;(Flörke ex Sommerf.) Sprengel;;;;;;;;;;;;
lichen;;clad cocc;Cladonia coccifera;-;-;-;-;-;-;;;(L.) Willd.;;;;;;;;;;;;
lichen;;clad coni;Cladonia coniocraea;-;-;-;-;-;-;;;(Flörke) Sprengel;;;;;;;;;;;;
lichen;;clad conv;Cladonia convoluta;-;-;-;-;-;-;;;(Lam.) Anders;Cladonia foliacea;;;;;;;;;;;
lichen;;clad cerv vert;Cladonia cervicornis ssp. verticillata;-;-;-;-;-;-;;;(Hoffm.) Ahti;;;;;;;;;;;;
lichen;;clad cris slat;Cladonia crispata s.lat.;-;-;-;-;-;-;;;;;;;;;;;;;;;
lichen;;clad cris cris;Cladonia crispata var. crispata;-;-;-;-;-;-;;;(Ach.) Flot.;;;;;;;;;;;;
lichen;;clad cris cetr;Cladonia crispata var. cetrariiformis;-;-;-;-;-;-;;;(Delise) Vain.;;;;;;;;;;;;
lichen;;clad defo;Cladonia deformis;-;-;-;-;-;-;;;(L.) Hoffm.;;;;;;;;;;;;
lichen;;clad digi;Cladonia digitata;-;-;-;-;-;-;;;(L.) Hoffmann;;;;;;;;;;;;
lichen;;clad ecmo;Cladonia ecmocyna;-;-;-;-;-;-;;;Leight.;;;;;;;;;;;;
lichen;;clad fimb;Cladonia fimbriata;-;-;-;-;-;-;;;(L.) Fr.;;;;;;;;;;;;
lichen;;clad furc slat;Cladonia furcata s.lat.;-;-;-;-;-;-;;;;;;;;;;;;;;;
lichen;;clad furc furc;Cladonia furcata ssp. furcata;-;-;-;-;-;-;;;(Huds.) Schrad.;;;;;;;;;;;;
lichen;;clad grac;Cladonia gracilis;-;-;-;-;-;-;;;(L.) Willd.;;;;;;;;;;;;
lichen;;clad maci maci;Cladonia macilenta ssp. macilenta;-;-;-;-;-;-;;;Hoffm.;;;;;;;;;;;;
lichen;;clad maci slat;Cladonia macilenta s.lat.;-;-;-;-;-;-;;;;;;;;;;;;;;;
lichen;;clad macr eras;Cladonia macroceras;-;-;-;-;-;-;;;(Delise) Hav.;;;;;;;;;;;;
lichen;;clad macr odes;Cladonia macrophyllodes;-;-;-;-;-;-;;;Nyl.;;;;;;;;;;;;
lichen;;clad norv;Cladonia norvegica;-;-;-;-;-;-;;;Tönsb. & Holien;;;;;;;;;;;;
lichen;;clad phyl;Cladonia phyllophora;-;-;-;-;-;-;;;Hoffm.;;;;;;;;;;;;
lichen;;clad pleu;Cladonia pleurota;-;-;-;-;-;-;;;(Flörke) Schaer.;;;;;;;;;;;;
lichen;;clad poci;Cladonia pocillum;-;-;-;-;-;-;;;(Ach..) Grognot;;;;;;;;;;;;
lichen;;clad pyxi;Cladonia pyxidata;-;-;-;-;-;-;;;(L.) Hoffmann;;;;;;;;;;;;
lichen;;clad rang;Cladonia rangiferina;-;-;-;-;-;-;;;(L.) Weber ex F.H. Wigg.;;;;;;;;;;;;
lichen;;clad rang rmis;Cladonia rangiformis;-;-;-;-;-;-;;;Hoffm.;;;;;;;;;;;;
lichen;;clad spec ies;Cladonia sp.;-;-;-;-;-;-;;;Hill ex Browne;;;;;;;;;;;;
lichen;;clad squa slat;Cladonia squamosa s.lat.;-;-;-;-;-;-;;;;;;;;;;;;;;;
lichen;;clad squa squa;Cladonia squamosa var. squamosa;-;-;-;-;-;-;;;Hoffm.;;;;;;;;;;;;
lichen;;clad subu;Cladonia subulata;-;-;-;-;-;-;;;(L.) Weber ex F.H. Wigg.;;;;;;;;;;;;
lichen;;clad sulp;Cladonia sulphurina;-;-;-;-;-;-;;;(Michx.) Fr.;;;;;;;;;;;;
lichen;;clad symp;Cladonia symphycarpa;-;-;-;-;-;-;;;(Flörke) Fr.;;;;;;;;;;;;
lichen;;clad unci slat;Cladonia uncialis s.lat.;-;-;-;-;-;-;;;(L.) Weber ex F.H. Wigg.;;;;;;;;;;;;
lichen;;clad unci unci;Cladonia uncialis ssp. uncialis;-;-;-;-;-;-;;;(L.) Weber ex F.H. Wigg.;;;;;;;;;;;;
lichen;;coll flac;Collema flaccidum;-;-;-;-;-;-;;;(Ach.) Ach.;;;;;;;;;;;;
lichen;;coll nigr;Collema nigrescens;-;-;-;-;-;-;;;(Hudson) DC.;;;;;;;;;;;;
lichen;;coll spec ies;Collema sp.;-;-;-;-;-;-;;;Weber ex F.H. Wigg.;;;;;;;;;;;;
lichen;;coll tena tena;Collema tenax var. tenax;-;-;-;-;-;-;;;(Sw.) Ach. emend. Degel.;;;;;;;;;;;;
lichen;;derm mini slat;Dermatocarpon miniatum s.lat.;-;-;-;-;-;-;;;Vain.;;;;;;;;;;;;
lichen;;derm mini mini;Dermatocarpon miniatum var. miniatum;-;-;-;-;-;-;;;(L.) W. Mann;;;;;;;;;;;;
lichen;;derm mini cirs;Dermatocarpon miniatum var. cirsodes;-;-;-;-;-;-;;;(Ach.) Zahlbr.;;;;;;;;;;;;
lichen;;derm spec ies;Dermatocarpon sp.;-;-;-;-;-;-;;;Eschw.;;;;;;;;;;;;
lichen;;diba baeo;Dibaeis baeomyces;-;-;-;-;-;-;;;(L. Fil.) Rambold & Hertel;;;;;;;;;;;;
lichen;;dime lute;Dimerella lutea;-;-;-;-;-;-;;;(Dicks.) Trevisan;;;;;;;;;;;;
lichen;;dime pine;Dimerella pineti;-;-;-;-;-;-;;;(Schrader ex Ach.) Vezda;;;;;;;;;;;;
lichen;;dipl gyps;Diploschistes gypsaceus;-;-;-;-;-;-;;;(Ach.) Zahlbr.;;;;;;;;;;;;
lichen;;dipl musc;Diploschistes muscorum;-;-;-;-;-;-;;;(Scop.) R. Sant.;;;;;;;;;;;;
lichen;;ever prun;Evernia prunastri;-;-;-;-;-;-;;;(L.) Ach.;;;;;;;;;;;;
lichen;;flav cape;Flavoparmelia caperata;-;-;-;-;-;-;;;(L.) Hale;Parmelia caperata;;;;;;;;;;;
lichen;;flav cucu;Flavocetraria cucullata;-;-;-;-;-;-;;;(Bellardi) Kärnefelt;;;;;;;;;;;;
lichen;;flav niva;Flavocetraria nivalis;-;-;-;-;-;-;;;(L.) Kärnefelt,;;;;;;;;;;;;
lichen;;fulg brac brac;Fulgensia bracteata var. bracteata;-;-;-;-;-;-;;;(Hoffm.) Räsänen;;;;;;;;;;;;
lichen;;flug brac defo;Fulgensia bracteata ssp. deformis;-;-;-;-;-;-;;;(Erichsen) Poelt;;;;;;;;;;;;
lichen;;grap scri;Graphis scripta;-;-;-;-;-;-;;;(L.) Ach.;;;;;;;;;;;;
lichen;;gyal trun;Gyalecta truncigena var. truncigena;-;-;-;-;-;-;;;(Ach.) Hepp;;;;;;;;;;;;
lichen;;hafe disc disc;Hafellia disciformis var. disciformis;-;-;-;-;-;-;;;(Fr.) Marbach & H. Mayhofer;;;;;;;;;;;;
lichen;;hete spec;Heterodermia speciosa;-;-;-;-;-;-;;;(Wulfen) Trevisan;;;;;;;;;;;;
lichen;;hypc scal;Hypocenomyce scalaris;-;-;-;-;-;-;;;(Ach.) Choisy;;;;;;;;;;;;
lichen;;hypo bitt;Hypogymnia bitteri;-;-;-;-;-;-;;;(Lynge) Ahti;;;;;;;;;;;;
lichen;;hypo fari;Hypogymnia farinacea;-;-;-;-;-;-;;;Zopf;;;;;;;;;;;;
lichen;;hypo phys;Hypogymnia physodes;-;-;-;-;-;-;;;(L.) Nyl.;;;;;;;;;;;;
lichen;;hypo spec ies;Hypogymnia sp.;-;-;-;-;-;-;;;(Nyl.) Nyl.;;;;;;;;;;;;
lichen;;hypo tubu;Hypogymnia tubulosa;-;-;-;-;-;-;;;(Schaerer) Havaas;;;;;;;;;;;;
lichen;;hypo vitt;Hypogymnia vittata s.lat.;-;-;-;-;-;-;;;(Ach.) Parr;;;;;;;;;;;;
lichen;;hytr revo;Hypotrachyna revoluta;-;-;-;-;-;-;;;(Flörke) Hale;;;;;;;;;;;;
lichen;;imsh aleu;Imshaugia aleurites;-;-;-;-;-;-;;;(Ach.) S. F. Meyer;;;;;;;;;;;;
lichen;;leca albl;Lecanora albella;-;-;-;-;-;-;;;(Pers.) Ach.;;;;;;;;;;;;
lichen;;lasa pust;Lasallia pustulata;-;-;-;-;-;-;;;(L.) Mérat;;;;;;;;;;;;
lichen;;leca arge;Lecanora argentata;-;-;-;-;-;-;;;(Ach.) Malme;;;;;;;;;;;;
lichen;;leca cadu;Lecanora cadubriae;-;-;-;-;-;-;;;(Massal.) Hedl.;;;;;;;;;;;;
lichen;;leca carp;Lecanora carpinea;-;-;-;-;-;-;;;(L.) Vainio;;;;;;;;;;;;
lichen;;leca chla;Lecanora chlarotera;-;-;-;-;-;-;;;Nyl.;;;;;;;;;;;;
lichen;;leca epib epib;Lecanora epibryon var. epibryon;-;-;-;-;-;-;;;(Ach.) Ach.;;;;;;;;;;;;
lichen;;leca expa;Lecanora expallens;-;-;-;-;-;-;;;Ach.;;;;;;;;;;;;
lichen;;leca intu;Lecanora intumescens;-;-;-;-;-;-;;;(Rebent.) Rabenh.;;;;;;;;;;;;
lichen;;leca phae;Lecanora phaeostigma;-;-;-;-;-;-;;;(Koerber) Almb.;;;;;;;;;;;;
lichen;;leca poly poly;Lecanora polytropa var. polytropa;-;-;-;-;-;-;;;(Ehrh. ex Hoffm.) Rabenh.;;;;;;;;;;;;
lichen;;leca puli;Lecanora pulicaris;-;-;-;-;-;-;;;(Pers.) Ach.;;;;;;;;;;;;
lichen;;leca subi;Lecanora subintricata;-;-;-;-;-;-;;;(Nyl.) Th. Fr.;;;;;;;;;;;;
lichen;;leca subr;Lecanora subrugosa;-;-;-;-;-;-;;;Nyl.;;;;;;;;;;;;
lichen;;leca symm;Lecanora symmicta;-;-;-;-;-;-;;;(Ach.) Ach.;;;;;;;;;;;;
lichen;;leca thys;Lecanora thysanophora;-;-;-;-;-;-;;;R. C. Harris;;;;;;;;;;;;
lichen;;leca vari;Lecanora varia;-;-;-;-;-;-;;;(Hoffmann) Ach.;;;;;;;;;;;;
lichen;;leci demi;Lecidoma demissum;-;-;-;-;-;-;;;(Rutstr.) Gotth. Schneid. & Hertel;;;;;;;;;;;;
lichen;;leci nyla;Lecania nylanderiana;-;-;-;-;-;-;;;Massal.;;;;;;;;;;;;
lichen;;leci wulf;Lecidella wulfenii;-;-;-;-;-;-;;;(Hepp) Körb.;;;;;;;;;;;;
lichen;;lecl achr;Lecidella achristotera;-;-;-;-;-;-;;;(Nyl.) Hertel & Leuckert;;;;;;;;;;;;
lichen;;lecl elae;Lecidella elaeochroma;-;-;-;-;-;-;;;(Ach.) Choisy;;;;;;;;;;;;
lichen;;lecl flav;Lecidella flavosorediata;-;-;-;-;-;-;;;(Vezda) Hertel & Leuckert;;;;;;;;;;;;
lichen;;lepr ebur;Lepraria eburnea;-;-;-;-;-;-;;;Laundon;;;;;;;;;;;;
lichen;;lepr inca;Lepraria incana;-;-;-;-;-;-;;;(L.) Ach.;;;;;;;;;;;;
lichen;;lepr jack;Lepraria jackii;-;-;-;-;-;-;;;Tönsberg;;;;;;;;;;;;
lichen;;lepr lobi;Lepraria lobificans;-;-;-;-;-;-;;;Nyl.;;;;;;;;;;;;
lichen;;lepr rigi;Lepraria rigidula;-;-;-;-;-;-;;;(B. de Lesd.) Tönsberg;;;;;;;;;;;;
lichen;;lepr spec ies;Lepraria sp.;-;-;-;-;-;-;;;Ach.;;;;;;;;;;;;
lichen;;lept cyan;Leptogium cyanescens;-;-;-;-;-;-;;;(Rabenh.) Koerber;;;;;;;;;;;;
lichen;;lept gela;Leptogium gelatinosum;-;-;-;-;-;-;;;(With.) J.R. Laundon;;;;;;;;;;;;
lichen;;lept lich lich;Leptogium lichenoides var. lichenoides;-;-;-;-;-;-;;;(L.) Zahlbr.;;;;;;;;;;;;
lichen;;lept satu;Leptogium saturninum;-;-;-;-;-;-;;;(Dickson) Nyl.;;;;;;;;;;;;
lichen;;lept spec ies;Leptogium sp.;-;-;-;-;-;-;;;(Ach.) S.F. Gray;;;;;;;;;;;;
lichen;;lich huds;Lichenomphalia hudsoniana;-;-;-;-;-;-;;;(H.S. Jenn.) Redhead et al.;Omphalina hudsoniana;;;;;;;;;;;
lichen;;loba ampl;Lobaria amplissima;-;-;-;-;-;-;;;(Scop.) Forss.;;;;;;;;;;;;
lichen;;loba pulm;Lobaria pulmonaria;-;-;-;-;-;-;;;(L.) Hoffmann;;;;;;;;;;;;
lichen;;loxo cism;Loxospora cismonica;-;-;-;-;-;-;;;(Beltram.) Hafellner;;;;;;;;;;;;
lichen;;loxo elat;Loxospora elatina;-;-;-;-;-;-;;;(Ach.) Massal.;;;;;;;;;;;;
lichen;;mega verr;Megaspora verrucosa;-;-;-;-;-;-;;;(Ach.) Hafellner & V. Wirth;;;;;;;;;;;;
lichen;;melh exta;Melanohalea exasperata;-;-;-;-;-;-;;;(De Not.) O. Blanco et al.;;;;;;;;;;;;
lichen;;melh extu;Melanohalea exasperatula;-;-;-;-;-;-;;;(Nyl.) O. Blanco et al.;;;;;;;;;;;;
lichen;;melx fuli glab;Melanelixia fuliginosa ssp. glabrtatula;-;-;-;-;-;-;;;(Fr. ex Duby) O. Blanco et al.;;;;;;;;;;;;
lichen;;melx suau;Melanelixia subaurifera;-;-;-;-;-;-;;;(Nyl.) O. Blanco et al.;;;;;;;;;;;;
lichen;;mene tere;Menegazzia terebrata var. terebrata;-;-;-;-;-;-;;;(Hoffmann) Massal.;;;;;;;;;;;;
lichen;;mica lign lign;Micarea lignaria var. lignaria;-;-;-;-;-;-;;;(Ach.) Hedl.;;;;;;;;;;;;
lichen;;mica mela;Micarea melaena;-;-;-;-;-;-;;;(Nyl.) Hedl.;;;;;;;;;;;;
lichen;;mica mise;Micarea misella;-;-;-;-;-;-;;;(Nyl.) Hedl.;;;;;;;;;;;;
lichen;;miri nigr nigr;Miriquidica nigroleprosa  var. nigroleprosa;-;-;-;-;-;-;;;(Vain.) Hertel & Rambold;;;;;;;;;;;;
lichen;;mybl affi;Mycoblastus affinis;-;-;-;-;-;-;;;(Schaerer) Schauer;;;;;;;;;;;;
lichen;;mybl sang;Mycoblastus sanguinarius;-;-;-;-;-;-;;;(L.) Norman;;;;;;;;;;;;
lichen;;myco epix;Mycobilimbia epixanthoides;-;-;-;-;-;-;;;(Nyl.) Vitik;;;;;;;;;;;;
lichen;;myco hypn;Mycobilimbia hypnorum;-;-;-;-;-;-;;;(Libert) Klab & Hafellner;;;;;;;;;;;;
lichen;;myco sabu;Mycobilimbia sabuletorum;-;-;-;-;-;-;;;(Schreber) Hafellner;;;;;;;;;;;;
lichen;;neph bell;Nephroma bellum;-;-;-;-;-;-;;;(Sprengel) Tuck.;;;;;;;;;;;;
lichen;;neph pari;Nephroma parile;-;-;-;-;-;-;;;(Ach.) Ach.;;;;;;;;;;;;
lichen;;norm acro;Normandina acroglypta;-;-;-;-;-;-;;;(Norman) Aptroot in Wirth;;;;;;;;;;;;
lichen;;norm pulc;Normandina pulchella;-;-;-;-;-;-;;;(Borrer) Nyl.;;;;;;;;;;;;
lichen;;ochr albo;Ochrolechia alboflavescens;-;-;-;-;-;-;;;(Wulf.) Zahlbr.;;;;;;;;;;;;
lichen;;ochr andr;Ochrolechia androgyna var. Androgyna;-;-;-;-;-;-;;;(Hoffmann) Arnold;;;;;;;;;;;;
lichen;;ochr arbo;Ochrolechia arborea;-;-;-;-;-;-;;;(Kreyer) Almb.;;;;;;;;;;;;
