"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"F";"Fischer 2008";"sorb carp";"Sorbus carpatica";"Sorbus carpatica*";;"Karpaten-Mehlbeere";;;;;;;"KB";;;;
"vascular plants";"I";"Fischer 2008";"sorb cham";"Sorbus chamaemespilus";"Sorbus chamaemespilus";;"Zwergmehlbeere";"●";;;"●";;;"●";;;;6
"vascular plants";"X";"Fischer 2008";"sorb dome";"Sorbus domestica";"Sorbus domestica";;"Speierling";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sorb grae";"Sorbus graeca";"Sorbus graeca";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"sorb inte";"Sorbus intermedia";"Sorbus intermedia";;"Schweden-Mehlbeere";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"sorb sorb";"Sorbaria sorbifolia";"Sorbaria sorbifolia";;"Ebereschen-Fiederspiere";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"sorb torm";"Sorbus torminalis";"Sorbus torminalis";;"Elsbeere";;;;1;1;1;2;"§";;;13
"vascular plants";"N-U";"Fischer 2008";"sorg bico";"Sorghum bicolor s.lat. p.p.";"Sorghum bicolor (sl p.p.)";;"Durra";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"sorg hale";"Sorghum halepense";"Sorghum halepense";;"Wild-Sorgum, Aleppohirse";"N-U";;;"N-T";"N-T";"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"spar angu";"Sparganium angustifolium";"Sparganium angustifolium";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"spar emer";"Sparganium emersum";"Sparganium emersum";;"Astloser Igelkolben";1;3;;3;1;3;2;"§";;;1
"vascular plants";"F";"Fischer 2008";"spar erec erec";"Sparganium erectum subsp. erectum";"Sparganium erectum subsp. erectum*";;"Eckiger Ästiger Igelkolben";;;;;;;"KB";"§";;;
"vascular plants";"I";"Fischer 2008";"spar erec micr";"Sparganium erectum subsp. microcarpum";"Sparganium erectum subsp. microcarpum*";;"Kleinfrüchtiger Ästiger Igelkolben";"G";0;;"G";"G";"G";;;;;1
"vascular plants";"I";"Fischer 2008";"spar erec negl";"Sparganium erectum subsp. neglectum";"Sparganium erectum subsp. neglectum*";;"Kegelfrüchtiger Ästiger Igelkolben";"G";;;"G";"G";"G";"●";"§";;;1
"vascular plants";"F";"Fischer 2008";"spar erec ooca";"Sparganium erectum subsp. oocarpum";"Sparganium erectum subsp. oocarpum*";;"Eifrüchtiger Ästiger Igelkolben";;;;;;;0;"§";;;
"vascular plants";"I";"Fischer 2008";"spar erec slat";"Sparganium erectum s.lat.";"Sparganium erectum sl";;"Ästiger Igelkolben";3;;;"V";3;"V";;;;;1
"vascular plants";"I";"Fischer 2008";"spar nata";"Sparganium natans";"Sparganium natans";;"Zwerg-Igelkolben";1;2;;1;0;1;2;"§";;;1
"vascular plants";"I";"Fischer 2008";"sper arve arve";"Spergula arvensis subsp. arvensis s.lat.";"Spergula arvensis subsp. arvensis (sl)";;"Gewöhnlicher Acker-Spörgel";"●";5;;"●";"●";"●";"●";;;;7
"vascular plants";"N-U";"Fischer 2008";"sper arve sati";"Spergula arvensis subsp. sativa";"Spergula arvensis subsp. sativa";;"Flachs-Acker-Spörgel";;5;;"N-U";"N-U";"F";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"sper mari";"Spergularia marina";"Spergularia marina";;"Salz-Schuppenmiere";"N-T";;;"N-T";"N-T";"N-T";;;;"B";8
"vascular plants";"X";"Fischer 2008";"sper pent";"Spergula pentandra";"Spergula pentandra";;"Fünfmänniger Spörgel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sper rubr";"Spergularia rubra";"Spergularia rubra";;"Acker-Schuppenmiere";;;;"●";"●";"●";"●";;;;8
"vascular plants";"N-U";"Fischer 2008";"spin oler iner";"Spinacia oleracea subsp. inermis";"Spinacia oleracea subsp. inermis";;"Winter-Spinat";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"spin oler oler";"Spinacia oleracea subsp. oleracea";"Spinacia oleracea subsp. oleracea";;"Sommer-Spinat";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"I";"Fischer 2008";"spir aest";"Spiranthes aestivalis";"Spiranthes aestivalis";;"Sommer-Wendelähre, -Drehähre";1;1;"A";1;0;1;1;"§,B,F4";;;2
"vascular plants";"N-U";"Fischer 2008";"spir alba";"Spiraea alba";"Spiraea alba";;"Weiß-Spiere";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"spir bill";"Spiraea × billardii";"Spiraea × billardii";;"Billard-Spiere";;;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"spir cham";"Spiraea chamaedryfolia";"Spiraea chamaedryfolia";;"Ulmen-Spiere";;;;"N-U";;"N-U";;;;"W";1
"vascular plants";"N-U";"Fischer 2008";"spir doug";"Spiraea douglasii";"Spiraea douglasii";;"Oregon-Spiere";;;;"N-U";"N-U";;;;;"W";9
"vascular plants";"N-T";"Fischer 2008";"spir japo";"Spiraea japonica";"Spiraea japonica";;"Japanische Spiere";"N-U";;;"N-T";"N-U";"N-T";;;;"W";9
"vascular plants";"I";"Fischer 2008";"spir poly";"Spirodela polyrhiza";"Spirodela polyrhiza";;"Europäische Teichlinse";1;1;;3;3;3;3;;;;1
"vascular plants";"I";"Fischer 2008";"spir sali";"Spiraea salicifolia";"Spiraea salicifolia";;"Weiden-Spiere";;;;2;2;"N-U";3;"§";;;1
"vascular plants";"I";"Fischer 2008";"spir spir";"Spiranthes spiralis";"Spiranthes spiralis";;"Herbst-Wendelähre, -Drehähre";1;1;"B";1;1;0;1;"§";;;5
"vascular plants";"I";"Fischer 2008";"stac alpi";"Stachys alpina";"Stachys alpina";;"Alpen-Ziest";"●";;;"●";;"●";"-r/V";;;;9
"vascular plants";"I";"Fischer 2008";"stac annu";"Stachys annua";"Stachys annua";;"Einjahrs-Ziest";;;;2;;2;3;;;;5
"vascular plants";"X";"Fischer 2008";"stac arve";"Stachys arvensis";"Stachys arvensis";;"Acker-Ziest";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"stac byza";"Stachys byzantina";"Stachys byzantina";;"Woll-Ziest";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"stac germ";"Stachys germanica";"Stachys germanica";;"Deutscher Ziest";"F";;;0;0;0;3;;;;9
"vascular plants";"I";"Fischer 2008";"stac palu";"Stachys palustris";"Stachys palustris";;"Sumpf-Ziest";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"stac rect rect";"Stachys recta subsp. recta";"Stachys recta (subsp. recta)";;"Aufrechter Ziest";3;2;;3;2;3;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"stac sylv";"Stachys sylvatica";"Stachys sylvatica";;"Wald-Ziest";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"stap pinn";"Staphylea pinnata";"Staphylea pinnata";;"Europäische Pimpernuss";"●";4;;"●";"●";"●";"●";;;;13
"vascular plants";"I";"Fischer 2008";"stel alsi";"Stellaria alsine";"Stellaria alsine";;"Bach-Sternmiere";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"stel aqua";"Stellaria aquatica";"Stellaria aquatica";;"Wasser-Sternmiere, Wassermiere";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"stel gram";"Stellaria graminea";"Stellaria graminea";;"Gras-Sternmiere";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"I";"Fischer 2008";"stel holo";"Stellaria holostea";"Stellaria holostea";;"Große Sternmiere";3;1;;"●";"●";"●";"-r/VA";;;;13
"vascular plants";"I";"Fischer 2008";"stel long";"Stellaria longifolia";"Stellaria longifolia";;"Langblättrige Sternmiere";;4;;"R";"R";"F";1;;;;9
"vascular plants";"I";"Fischer 2008";"stel medi";"Stellaria media s.str.";"Stellaria media s.str.";;"Gewöhnliche Vogel-Sternmiere, Hühnerdarm";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"X";"Fischer 2008";"stel mont";"Stellaria montana";"Stellaria montana";;"Berg-Sternmiere";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"stel negl negl";"Stellaria neglecta subsp. neglecta";"Stellaria neglecta (subsp. neglecta)";;"Großblütige Vogel-Sternmiere";;;;"●";"●";"●";3;;;;10
"vascular plants";"I";"Fischer 2008";"stel nemo";"Stellaria nemorum s.str.";"Stellaria nemorum s.str.";;"Wald-Sternmiere ieS";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"stel pall";"Stellaria pallida";"Stellaria pallida";;"Bleiche Vogel-Sternmiere";;;;"●";"●";"●";"KB";;;;8
"vascular plants";"I";"Fischer 2008";"stel palu";"Stellaria palustris";"Stellaria palustris";;"Sumpf-Sternmiere";;;;1;1;0;1;;;;2
"vascular plants";"N-U";"Fischer 2008";"step inci";"Stephanandra incisa";"Stephanandra incisa";;"Kleine Kranzspiere";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"stip capi";"Stipa capillata";"Stipa capillata";;"Pfriemengras";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"stip erio";"Stipa eriocaulis";"Stipa eriocaulis";;;;3;"B";;;;;;;;
"vascular plants";"I";"Fischer 2008";"stip penn";"Stipa pennata s.str.";"Stipa pennata (s.str.)";;"Grauscheiden-Federgras";;;;0;;0;;;;;5
"vascular plants";"I";"Fischer 2008";"stra aloi";"Stratiotes aloides";"Stratiotes aloides";;"Krebsschere";;;;1;;1;1;"§";;;1
"vascular plants";"I";"Fischer 2008";"stre ampl";"Streptopus amplexifolius";"Streptopus amplexifolius";;"Europäischer Knotenfuß";"●";;;"●";"R";;3;"§";;;15
"vascular plants";"I";"Fischer 2008";"succ infl";"Succisella inflexa";"Succisella inflexa";;"Kahler Sumpfabbiss";1;;;1;;0;1;;;;2
"vascular plants";"I";"Fischer 2008";"succ prat";"Succisa pratensis";"Succisa pratensis";;"Teufelsabbiss";3;;;3;3;3;"-r/BHT";;;;2
"vascular plants";"I";"Fischer 2008";"swer pere";"Swertia perennis";"Swertia perennis";;"Sumpf-Tarant";"●";5;"B";"●";;0;"3r!/V";"§";;;2
"vascular plants";"N-E";"Fischer 2008";"symp albu laev";"Symphoricarpos albus subsp. laevigatus";"Symphoricarpos albus subsp. laevigatus";;"Schneebeere";"N-T";;;"● (N-E)";"N-T";"● (N-E)";;;;"B";9
"vascular plants";"N-U";"Fischer 2008";"symp chen";"Symphoricarpos × chenaultii";"Symphoricarpos × chenaultii";;"Bastard-Korallenbeere";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"symp laev";"Symphyotrichum laeve";"Symphyotrichum laeve";;"Kahle Herbstaster";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"symp lanc";"Symphyotrichum lanceolatum";"Symphyotrichum lanceolatum";;"Lanzett-Herbstaster";"N-U";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"B";10
"vascular plants";"N-U";"Fischer 2008";"symp nova angl";"Symphyotrichum novae-angliae";"Symphyotrichum novae-angliae";;"Raublättrige Herbstaster, Neuengland-H.";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"symp novi belg";"Symphyotrichum novi-belgii";"Symphyotrichum novi-belgii";;"Neubelgien-Herbstaster";"N-U";;;"N-U";"N-U";"N-U";;;;"B";8
"vascular plants";"I";"Fischer 2008";"symp offi";"Symphytum officinale s.str.";"Symphytum officinale (s.str.)";;"Echter Beinwell";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"symp offi bohe";"Symphytum officinale subsp. bohemicum";"Symphytum officinale subsp. bohemicum*";;"Böhmischer Echter Beinwell";;;;"D";"D";"D";;;;;10
"vascular plants";"I";"Fischer 2008";"symp offi offi";"Symphytum officinale subsp. officinale";"Symphytum officinale subsp. officinale";;"Eigentlicher Echter Beinwell";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"N-E";"Fischer 2008";"symp sali";"Symphyotrichum × salignum";"Symphyotrichum × salignum";;"Weidenblättrige Herbstaster";;;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"B";10
"vascular plants";"I";"Fischer 2008";"symp tube slat";"Symphytum tuberosum s.lat.";"Symphytum tuberosum sl";;"Knollen-Beinwell";"●";5;;"●";"●";"●";"●";;;;10
"vascular plants";"N-U";"Fischer 2008";"symp upla";"Symphytum × uplandicum";"Symphytum × uplandicum";;"Futter-Beinwell";;;;"N-U";"N-U";;"●";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"symp vers";"Symphyotrichum × versicolor";"Symphyotrichum × versicolor";;"Bunte Herbstaster";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"syri vulg";"Syringa vulgaris";"Syringa vulgaris";;"Gewöhnlicher Flieder";"N-T";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"B";17
"vascular plants";"N-U";"Fischer 2008";"tage erec";"Tagetes erecta";"Tagetes erecta";;"Aufrechte Samtblume";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"tage patu";"Tagetes patula";"Tagetes patula";;"Gewöhnliche Samtblume";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"tana bals";"Tanacetum balsamita";"Tanacetum balsamita";;"Balsamkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"tana cory cory";"Tanacetum corymbosum subsp. corymbosum";"Tanacetum corymbosum (subsp. corymbosum)";;"Strauß-Wucherblume";;;;3;3;3;3;;;;9
"vascular plants";"I";"Fischer 2008";"tana cory slat";"Tanacetum corymbosum s.lat.";"Tanacetum corymbosum sl";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"tana cory subc";"Tanacetum corymbosum subsp. subcorymbosum";"Tanacetum corymbosum (ssp. subcorymbosum)";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"tana part";"Tanacetum parthenium";"Tanacetum parthenium";;"Mutterkamille";"●";;;"●";"●";"●";;;;;8
"vascular plants";"I";"Fischer 2008";"tana vulg";"Tanacetum vulgare";"Tanacetum vulgare";;"Rainfarn";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"tara alat";"Taraxacum alatum";"Taraxacum alatum";;"Geflügelter Löwenzahn";"D";;;"D";;;;;;;8
"vascular plants";"I";"Fischer 2008";"tara arqu";"Taraxacum arquitenens";"Taraxacum arquitenens";;"Bogenförmiger Löwenzahn";;;;"D";;"D";;;;;4
"vascular plants";"I";"Fischer 2008";"tara atro";"Taraxacum atroviride";"Taraxacum atroviride";;"Dunkelgrüner Löwenzahn";;;;"D";"D";;;;;;4
"vascular plants";"I";"Fischer 2008";"tara baec";"Taraxacum baeckiiforme";"Taraxacum baeckiiforme";;"Falscher Bäck-Löwenzahn";"D";;;"D";;"D";;;;;4
"vascular plants";"I";"Fischer 2008";"tara bava";"Taraxacum bavaricum";"Taraxacum bavaricum";;"Bayerischer  Löwenzahn";"G";;;"G";;"G";;;;;2
"vascular plants";"I";"Fischer 2008";"tara cari";"Taraxacum carinthiacum";"Taraxacum carinthiacum";;"Kärntner Löwenzahn";"D";;;"D";;;;;;;6
"vascular plants";"I";"Fischer 2008";"tara conv";"Taraxacum convergentilobatum";"Taraxacum convergentilobatum";;"Zusammenneigendlappiger Löwenzahn";"D";;;"D";;;;;;;4
"vascular plants";"I";"Fischer 2008";"tara cras";"Taraxacum crassum";"Taraxacum crassum";;"Dicker Löwenzahn";"D";;;"D";;;;;;;8
"vascular plants";"I";"Fischer 2008";"tara cucu";"Taraxacum cucullatum";"Taraxacum cucullatum";;"Kapuzen-Löwenzahn ieS";"●";4;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"tara debr";"Taraxacum debrayi";"Taraxacum debrayi";;"Debray-Löwenzahn";"D";;;"D";;;;;;;8
"vascular plants";"I";"Fischer 2008";"tara font";"Taraxacum fontanosquameum";"Taraxacum fontanosquameum";;"Fontanumschuppiger Löwenzahn";"D";;;"D";;;;;;;6
"vascular plants";"I";"Fischer 2008";"tara herc";"Taraxacum hercynicum";"Taraxacum hercynicum";;"Harz-Löwenzahn";"D";;;"D";;;;;;;6
"vascular plants";"I";"Fischer 2008";"tara isch";"Taraxacum ischnolepis";"Taraxacum ischnolepis";;"Schmalschuppiger Löwenzahn";;;;"D";"D";;;;;;4
"vascular plants";"I";"Fischer 2008";"tara lace";"Taraxacum lacerifolium";"Taraxacum lacerifolium";;"Zerschlitztblättriger Löwenzahn";;;;"D";"D";"D";;;;;4
"vascular plants";"I";"Fischer 2008";"tara mold";"Taraxacum moldavicum";"Taraxacum moldavicum";;"Moldau-Löwenzahn";;;;"D";"D";;;;;;4
"vascular plants";"I";"Fischer 2008";"tara pana";"Taraxacum panalpinum";"Taraxacum panalpinum";;"Gesamtalpen-Löwenzahn";"D";;;"D";;;;;;;6
"vascular plants";"I";"Fischer 2008";"tara pulc";"Taraxacum pulchrifolium";"Taraxacum pulchrifolium";;"Schönblättriger Löwenzahn";"D";;;"D";;;;;;;8
"vascular plants";"I";"Fischer 2008";"tara quad";"Taraxacum quadrangulum";"Taraxacum quadrangulum";;"Vierkantiger Löwenzahn";"D";;;"D";;;;;;;4
"vascular plants";"I";"Fischer 2008";"tara scan";"Taraxacum scanicum";"Taraxacum scanicum";;"Schonen-Löwenzahn";;;;"G";"G";;;;;;17
"vascular plants";"I";"Fischer 2008";"tara sect alpe";"Taraxacum sect. Alpestria";"Taraxacum sect. Alpestria";;"Sektion Gebirgs-Löwenzahn";"D";;;"D";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"tara sect alpi";"Taraxacum sect. Alpina";"Taraxacum sect. Alpina";;"Sektion Alpen-Löwenzahn";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"tara sect cucu";"Taraxacum sect. Cucullata";"Taraxacum sect. Cucullata";;"Sektion Kapuzen-Löwenzah";"●";;;"●";;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"tara sect dios";"Taraxacum sect. Dioszegia";"Taraxacum sect. Dioszegia";;"Sektion Spätblühender Löwenzahn";;;;"N-U";;"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"tara sect eryt";"Taraxacum sect. Erythrosperma";"Taraxacum sect. Erythrosperma";;"Sektion Schwielen-Löwenzahn";;0;;"G";"G";"G";"●";;;;5
"vascular plants";"I";"Fischer 2008";"tara sect palu";"Taraxacum sect. Palustria";"Taraxacum sect. Palustria";;"Sektion Sumpf-Löwenzahn";2;1;;2;0;1;2;;;;2
"vascular plants";"I";"Fischer 2008";"tara sect rude";"Taraxacum sect. Ruderalia";"Taraxacum sect. Ruderalia";;"Sektion Wiesen-Löwenzahn";"●";;;"●";"●";"●";;;;;4
"vascular plants";"N-U";"Fischer 2008";"tara sero";"Taraxacum serotinum";"Taraxacum serotinum";;"Löss-Löwenzahn";;;;"N-U";;"N-U";;;;"W";5
"vascular plants";;"Fischer 2008";"tara spec ies";"Taraxacum sp.";"Taraxacum sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"tara tiro";"Taracacum tiroliense";"Taracacum tiroliense";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"tara tril";"Taraxacum trilobifolium";"Taraxacum trilobifolium";;"Dreilappblättriger Löwenzahn";"G";;;"G";;;;;;;2
"vascular plants";"I";"Fischer 2008";"tara turf";"Taraxacum turfosum";"Taraxacum turfosum";;"Torf-Löwenzahn";"G";;;"G";;;;;;;2
"vascular plants";"I";"Fischer 2008";"tara venu";"Taraxacum venustum";"Taraxacum venustum";;"Anmutiger Löwenzahn ";"●";;;"●";;;;;;;6
"vascular plants";"I";"Fischer 2008";"tara vett";"Taraxacum vetteri";"Taraxacum vetteri";;"Vetter-Löwenzahn";"●";;;"●";;;;;;;6
"vascular plants";"I";"Fischer 2008";"taxu bacc";"Taxus baccata";"Taxus baccata";;"Europäische Eibe";"●";3;"D";"●";3;3;3;"§";;;12
"vascular plants";"I";"Fischer 2008";"tees nudi";"Teesdalia nudicaulis";"Teesdalia nudicaulis";;"Nacktstänglige Rahle";;;;1;1;;2;;;;7
"vascular plants";"N-E";"Fischer 2008";"tele spec";"Telekia speciosa";"Telekia speciosa";;"Telekie";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";9
"vascular plants";"I";"Fischer 2008";"teph cris";"Tephroseris crispa";"Tephroseris crispa";;"Bach-Aschenkraut";"V";;;"V";3;1;"-r/BV";"(§)";;;2
"vascular plants";"I";"Fischer 2008";"teph hele hele";"Tephroseris helenitis subsp. helenitis";"Tephroseris helenitis subsp. helenitis*";;"Gewöhnliches Alant-Aschenkraut";"G";2;;"G";;"G";;;;;2
"vascular plants";"I";"Fischer 2008";"teph hele sali";"Tephroseris helenitis subsp. salisburgensis";"Tephroseris helenitis subsp. salisburgensis*";;"Salzburger Alant-Aschenkraut";"G";2;;"G";;"G";;;"S";;2
"vascular plants";"I";"Fischer 2008";"teph hele slat";"Tephroseris helenitis s.lat.";"Tephroseris helenitis sl";;"Alant-Aschenkraut";2;2;;2;;2;2;;;;2
"vascular plants";"F";"Fischer 2008";"teph inte aura";"Tephroseris integrifolia subsp. aurantiaca";"Tephroseris integrifolia subsp. aurantiaca";;"Orangefarbenes Steppen-Aschenkraut";;;;;;;0;;;;
"vascular plants";"I";"Fischer 2008";"teph inte inte";"Tephroseris integrifolia subsp. integrifolia";"Tephroseris integrifolia subsp. integrifolia";;"Eigentliches Steppen-Aschenkraut";;;;0;;0;0;;;;5
"vascular plants";"I";"Fischer 2008";"teph long";"Tephroseris longifolia s.str.";"Tephroseris longifolia s.str.";;"Voralpen-Aschenkraut, Obir-A.";"●";3;;"●";;1;"-r/V";;;;18
"vascular plants";"F";"Fischer 2008";"teph palu";"Tephroseris palustris";"Tephroseris palustris";;"Moor-Aschenkraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"teph tenu";"Tephroseris tenuifolia";"Tephroseris tenuifolia";;"Schweizer Aschenkraut";"R";3;;"R";;"F";4;;;;18
"vascular plants";"I";"Fischer 2008";"teuc botr";"Teucrium botrys";"Teucrium botrys";;"Trauben-Gamander";"N-U";0;;1;0;1;1;;;;5
"vascular plants";"I";"Fischer 2008";"teuc cham";"Teucrium chamaedrys subsp. chamaedrys";"Teucrium chamaedrys (subsp. chamaedrys)";;"Edel-Gamander";"V";;;"V";1;3;"-r/BHM";;;;5
"vascular plants";"I";"Fischer 2008";"teuc mont";"Teucrium montanum";"Teucrium montanum";;"Berg-Gamander";"●";;;"●";;1;"-r/V";;;;16
"vascular plants";"I";"Fischer 2008";"teuc scor dium";"Teucrium scordium s.str.";"Teucrium scordium (s.str.)";;"Knoblauch-Gamander";;;;0;0;0;0;;;;1
"vascular plants";"I";"Fischer 2008";"teuc scor onia";"Teucrium scorodonia";"Teucrium scorodonia";;"Salbei-Gamander";"●";4;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"thal alpi";"Thalictrum alpinum";;;;;0;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"thal aqui";"Thalictrum aquilegiifolium";"Thalictrum aquilegiifolium";;"Akelei-Wiesenraute";"●";;;"●";"●";"V";"●";;;;10
"vascular plants";"I";"Fischer 2008";"thal flav";"Thalictrum flavum";"Thalictrum flavum";;"Gelbe Wiesenraute";;;;1;;1;2;;;;2
"vascular plants";"I";"Fischer 2008";"thal luci";"Thalictrum lucidum";"Thalictrum lucidum";;"Glanz-Wiesenraute";3;3;;"V";3;"V";"-r/H";;;;2
"vascular plants";"I";"Fischer 2008";"thal minu prat";"Thalictrum minus subsp. pratense";"Thalictrum minus subsp. pratense";;"Frühe Berg-Wiesenraute";;5;;1;1;1;"-r/BV";;;;9
"vascular plants";"I";"Fischer 2008";"thal minu saxa";"Thalictrum minus subsp. saxatile";"Thalictrum minus subsp. saxatile";;"Felsen-Berg-Wiesenraute";"●";5;;"●";;;"-r/BV";;;;9
"vascular plants";;"Fischer 2008";"thal minu slat";"Thalictrum minus s.lat.";"Thalictrum minus sl";;;;5;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"thal simp gali";"Thalictrum simplex subsp. galioides";"Thalictrum simplex subsp. galioides";;"Labkraut-Wiesenraute";;;;0;;0;"KB";;;;2
"vascular plants";"I";"Fischer 2008";"thal simp simp";"Thalictrum simplex subsp. simplex";"Thalictrum simplex ssp. simplex";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"thal simp slat";"Thalictrum simplex s.lat.";"Thalictrum simplex sl";;;;2;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"thal simp tenu";"Thalictrum simplex subsp. tenuifolium";"Thalictrum simplex subsp. tenuifolium";;"Mittlere Wiesenraute";;2;;1;;1;"KB";;;;2
