level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;N-U;Fischer 2008;vibu rhyt;Viburnum rhytidophyllum;;Runzelblättriger Schneeball;N-U;;;N-U;;N-U;;;;W;9
vascular plants;I;Fischer 2008;vici angu angu;Vicia angustifolia ssp. angustifolia;;Eigentliche Schmalblatt-Wicke;D;3;;●;●;●;;;;;8
vascular plants;I;Fischer 2008;vici angu sege;Vicia angustifolia ssp. segetalis;;Acker-Schmalblatt-Wicke;D;3;;●;●;●;;;;;8
vascular plants;I;Fischer 2008;vici angu slat;Vicia angustifolia s.lat.;;Schmalblättrige Wicke;●;3;;●;●;●;●;;;;8
vascular plants;N-U;Fischer 2008;vici arti;Vicia articulata;;Einblütige Wicke;;;;N-U;N-U;N-U;;;;W;7
vascular plants;X;Fischer 2008;vici cass;Vicia cassubica;;Kaschuben-Wicke;;;;;;;;;;;
vascular plants;I;Fischer 2008;vici crac;Vicia cracca s.str.;;Gewöhnliche Vogel-Wicke;●;;;●;●;●;●;;;;9
vascular plants;;Fischer 2008;vici crac aggr;Vicia cracca agg.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;vici dume;Vicia dumetorum;;Hecken-Wicke;3;3;;3;3;3;-r/VA;;;;9
vascular plants;N-U;Fischer 2008;vici ervi;Vicia ervilia;;Linsen-Wicke;;;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;vici faba;Vicia faba;;Saubohne;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;vici glab;Vicia glabrescens;;Kahle Sand-Wicke, Bunte W.;N-U;;;● (N-E);N-U;● (N-E);●;;;W;7
vascular plants;N-U?;Fischer 2008;vici gran;Vicia grandiflora;;Großblütige Wicke;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;vici hirs;Vicia hirsuta;;Zweisamige Wicke, Rauhaarige W.;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;vici lath;Vicia lathyroides;;Zwerg-Wicke;;;;1;1;0;0;;;;5
vascular plants;N-U;Fischer 2008;vici lute;Vicia lutea;;Gelbe Wicke;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;vici orob ides;Vicia oroboides;;Walderbsen-Wicke;R;4;;R;;;3;;;;9
vascular plants;X;Fischer 2008;vici orob us;Vicia orobus;;Heide-Wicke;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;vici pann pann;Vicia pannonica ssp. pannonica;;Eigentliche Pannonische Wicke;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;vici pann stri;Vicia pannonica ssp. striata;;Gestreifte Pannonische Wicke;;;;N-U;;N-U;;;;W;8
vascular plants;F;Fischer 2008;vici pisi;Vicia pisiformis;;Erbsen-Wicke;;;;;;;KB;;;;
vascular plants;N-U;Fischer 2008;vici sati;Vicia sativa;;Saat-Wicke;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;vici sepi;Vicia sepium;;Zaun-Wicke;●;;;●;●;●;●;;;;4
vascular plants;;Fischer 2008;vici spec ies;Vicia sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;vici sylv;Vicia sylvatica;;Wald-Wicke;●;;;●;;G;-r/V;;;;9
vascular plants;I;Fischer 2008;vici tenu;Vicia tenuifolia;;Feinblättrige Vogel-Wicke;;3;;G;;G;;;;;9
vascular plants;I;Fischer 2008;vici tetr;Vicia tetrasperma s.str.;;Viersamige Wicke;●;;;●;●;●;●;;;;7
vascular plants;N-E;Fischer 2008;vici vill;Vicia villosa s.str.;;Zottel-Wicke ieS;;;;● (N-E);N-U;● (N-E);●;;;W;7
vascular plants;I;Fischer 2008;vinc hiru;Vincetoxicum hirundinaria;;Echte Schwalbenwurz;●;;;●;3;3;-r/BH;;;;9
vascular plants;N-T;Fischer 2008;vinc majo;Vinca major;;Großes Immergrün;N-U;;;N-T;N-U;N-T;;;;W;9
vascular plants;I;Fischer 2008;vinc mino;Vinca minor;;Kleines Immergrün;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;viol alba;Viola alba;;Weißes Veilchen;1;3;;1;1;1;3;;;;9
vascular plants;X;Fischer 2008;viol alpi;Viola alpina;;Ostalpen-Stiefmütterchen;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;viol arve arve;Viola arvensis ssp. arvensis;;Gewöhnliches Acker-Stiefmütterchen;●;;;●;●;●;●;;;;7
vascular plants;I?;Fischer 2008;viol arve mega;Viola arvensis ssp. megalantha;;Großblütiges Acker-Stiefmütterchen;;;;●;●;●;;;;;7
vascular plants;I;Schrank;viol bava;Viola × bavarica;Viola × dubia Wiesb.;;;;;;;;;;;;
vascular plants;I;Fischer 2008;viol bifl;Viola biflora;;Zweiblütiges Veilchen;●;;;●;;I-U;-r/BV;;;;6
vascular plants;I;Fischer 2008;viol cani cani;Viola canina ssp. canina;;Eigentliches Hunds-Veilchen;G;3;;G;G;G;;§;;;5
vascular plants;I;Fischer 2008;viol cani rupp;Viola canina ssp. ruppii;;Berg-Hunds-Veilchen;G;;;G;G;G;;§;;;5
vascular plants;X;Fischer 2008;viol cani schu;Viola canina ssp. schultzii;;Schultz-Hunds-Veilchen;;;;;;;;§;;;
vascular plants;I;Fischer 2008;viol cani slat;Viola canina s.lat.;;Hunds-Veilchen;3;;;3;3;3;3;§;;;5
vascular plants;I;Fischer 2008;viol coll;Viola collina;;Hügel-Veilchen;●;;;●;1;3;-r/V;;;;16
vascular plants;I;Fischer 2008;viol elat;Viola elatior;;Hohes Veilchen;;;;1;;1;0;;;;10
vascular plants;I;Fischer 2008;viol hirt;Viola hirta;;Wiesen-Veilchen;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;viol mira;Viola mirabilis;;Wunder-Veilchen;3;4;;3;R;3;3;;;;10
vascular plants;I;Fischer 2008;viol odor;Viola odorata;;März-Veilchen;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;viol palu;Viola palustris;;Sumpf-Veilchen;3;5;;3;3;3;3;;;;2
vascular plants;I;Fischer 2008;viol pumi;Viola pumila;;Zwerg-Veilchen;;;;0;F;0;;;;;10
vascular plants;F;Fischer 2008;viol pyre;Viola pyrenaica;;Pyrenäen-Veilchen;;0;;;;;;;;;
vascular plants;I;Fischer 2008;viol reic;Viola reichenbachiana;;Wald-Veilchen;●;;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;viol rivi;Viola riviniana;;Hain-Veilchen;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;viol rupe;Viola rupestris;;Sand-Veilchen;F;;;1;1;1;1;;;;5
vascular plants;;Fischer 2008;viol spec ies;Viola sp.;;;;;;;;;;;;;
vascular plants;F;Fischer 2008;viol stag;Viola stagnina;;Graben-Veilchen;;;;;;;0;;;;
vascular plants;I;Fischer 2008;viol suav;Viola suavis;;Hecken-Veilchen;;;;1;1;1;1;;;;10
vascular plants;I;Fischer 2008;viol tric saxa;Viola tricolor ssp. saxatilis;;Felsen-Stiefmütterchen;D;;;D;;;;;;;4
vascular plants;I;Fischer 2008;viol tric slat;Viola tricolor s.lat.;;Wild-Stiefmütterchen;●;;;●;G;G;●;;;;5
vascular plants;I;Fischer 2008;viol tric tric;Viola tricolor ssp. tricolor;;Wiesen-Stiefmütterchen;●;;;●;G;G;;;;;5
vascular plants;X;Fischer 2008;viol ulig;Viola uliginosa;;Moor-Veilchen;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;viol witt;Viola × wittrockiana;;Garten-Stiefmütterchen;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;visc albu;Viscum album s.str.;;Laubholz-Mistel;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;visc laxu abie;Viscum laxum ssp. abietis;;Tannen-Mistel;●;;;●;●;●;;;;;15
vascular plants;I;Fischer 2008;visc laxu laxu;Viscum laxum ssp. laxum;;Föhren-Mistel;●;;;●;R;R;?;;;;16
vascular plants;I;Fischer 2008;visc vulg;Viscaria vulgaris;;Gewöhnliche Pechnelke;N-U;3;;●;●;2;-r/V;;;;5
vascular plants;N-U;Fischer 2008;viti ripa;Vitis riparia;;Ufer-Weinrebe;;;;N-U;;N-U;;;;W;9
vascular plants;N-U;Fischer 2008;viti vini vini;Vitis vinifera ssp. vinifera;;Edel-Weinrebe;;;;N-U;;N-U;;;;W;10
vascular plants;X;Fischer 2008;vulp brom;Vulpia bromoides;;Trespen-Federschwingel;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;vulp myur;Vulpia myuros;;Mäuse-Federschwingel;;;;● (N-E);N-T;● (N-E);;;;W;8
vascular plants;F;Fischer 2008;vulp unil;Vulpia unilateralis;;Strand-Federschwingel;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;weig hybr;Weigela × hybrida;;Hybrid-Weigelie;;;;N-U;N-U;;;;;W;9
vascular plants;I;Fischer 2008;will stip stip;Willemetia stipitata ssp. stipitata;;Kronlattich;V;5;;V;3;3;-r/BV;;;;2
vascular plants;N-U;Fischer 2008;wolf arrh;Wolffia arrhiza;;Zwergwasserlinse;;;;N-U;;N-U;;;;W;1
vascular plants;;Fischer 2008;wood alpi;Woodsia alpina;;;;4;;;;;;;;;
vascular plants;X;Fischer 2008;wood ilve;Woodsia ilvensis;;Rostroter Wimperfarn;;0;;;;;;;;;
vascular plants;N-U;Fischer 2008;xant ital;Xanthium italicum;;Italienische Spitzklette;;;;N-U;N-U;N-U;;;;W;8
vascular plants;F;Fischer 2008;xant ripa;Xanthium riparium;;Ufer-Spitzklette;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;xant sacc;Xanthium saccharatum s.lat.;;Zucker-Spitzklette;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;xant spin;Xanthium spinosum;;Dornige Spitzklette;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;xant stru;Xanthium strumarium s.str.;;Gewöhnliche Spitzklette;;;;1;;1;0;;;;7
vascular plants;N-U;Fischer 2008;xera annu;Xeranthemum annuum;;Einjahrs-Spreublume;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;yucc fila;Yucca filamentosa;;Fädige Palmlilie;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;zann palu palu;Zannichellia palustris ssp. palustris;;Eigentlicher Sumpf-Teichfaden;●;3;;●;;●;●;;;;1
vascular plants;I;Fischer 2008;zann palu pedi;Zannichellia palustris ssp. pedicellata;;Salzliebender Sumpf-Teichfaden;;;;G;;G;;;;;1
vascular plants;;Fischer 2008;zann palu slat;Zannichellia palustris s.lat.;;;;3;;;;;;;;;
vascular plants;N-U;Fischer 2008;zea mays;Zea mays;;Mais;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;zinn eleg;Zinnia elegans;;Zinnie;;;;N-U;;N-U;;;;W;8
Reptilia;I;Linnaeus 1758;angu frag;Anguis fragilis;;;;;;;;;;;;;
Reptilia;I;Linnaeus 1758;pelo escu;Pelophylax „esculentus“;;;;;;;;;;;;;
Reptilia;I;Laurenti 1768;zame long;Zamenis longissimus;;;;;;;;;;;;;
lichens;;(Ach.) Th. Fr.;leca cytr;Lecania cyrtella;;;;;;;;;;;;;
lichens;;(Hepp) v. d. Boom;leca naeg;Lecania naegelii;;;;;;;;;;;;;
lichen;I;(Ach.) Massal.;acro gemm;Acrocordia gemmata;;;;;;;;;;;;;
lichen;I;(Nyl.) Zahlbr.;agon tris;Agonimia tristicula;;;;;;;;;;;;;
lichen;I;(Hoffm.) a. Massal.;alec ochr;Alectoria ochroleuca;;;;;;;;;;;;;
lichen;I;(Hoffm.) Coppins & Scheidegger;aman punc;Amandinea punctata;;;;;;;;;;;;;
lichen;I;(Pers.) Ach.;arth radi;Arthonia radiata;;;;;;;;;;;;;
lichen;I;(Ach.) Arnold;baci arce;Bacidia arceutina;;;;;;;;;;;;;
lichen;I;(Flörke) Hafellner  & V. Wirth;baci glob;Bacidia globulosa;;;;;;;;;;;;;
lichen;I;(Pers.) De Not.;baci rose;Bacidia rosella;;;;;;;;;;;;;
lichen;I;(Hoffmann) Massal;baci rube;Bacidia rubella;;;;;;;;;;;;;
lichen;I;(Nyl.) Arnold;baci subi;Bacidia subincompta;;;;;;;;;;;;;
lichen;I;(Huds.) Rebent;baeo rufu;Baeomyces rufus;;;;;;;;;;;;;
lichen;I;(Nyl.) Vezda & Poelt;bana chlo;Bacidina chloroticula;;;;;;;;;;;;;
lichen;I;(Nyl.) Diederich;biat epix;Biatora epixanthoides;;;;;;;;;;;;;
lichen;I;(Sommerf.) Hafellner & Coppins;bili lobu;Bilimbia lobulata;Myxobilimbia lobulata;;;;;;;;;;;;
lichen;I;;bili sabu sabu;Bilimbia sabuletorum var. sabuletorum;;;;;;;;;;;;;
lichen;I;(Vill.) Goward;brod inte;Brodoa intestiniformis;;;;;;;;;;;;;
lichen;I;(Gyelnik) Brodo & D. Hawksw.;bryo fusc;Bryoria fuscescens;;;;;;;;;;;;;
lichen;I;(Hoffmann) Brodo & D. Hawksw.;bryo impl;Bryoria implexa;;;;;;;;;;;;;
lichen;I;(Gyelnik) Brodo & D. Hawksw.;bryo nadv;Bryoria nadvornikiana;;;;;;;;;;;;;
lichen;I;(Nyl. ex Stizenb.) Brodo & D. Hawksw.;bryo subc;Bryoria subcana;;;;;;;;;;;;;
lichen;I;(Turner & Borrer ex  Smith) Almb.;buel gris;Buellia griseovirens;;;;;;;;;;;;;
lichen;I;De Not.;buel scha;Buellia schaereri;;;;;;;;;;;;;
lichen;I;De Not.;buel spec ies;Buellia sp.;;;;;;;;;;;;;
lichen;I;;cala effl;Candelariella efflorescens auct.;;;;;;;;;;;;;
lichen;I;(Nyl.) Lettau;cala refl;Candelariella reflexa;;;;;;;;;;;;;
lichen;I;(Ach.) Lettau;cala xant;Candelariella xanthostigma;;;;;;;;;;;;;
lichen;I;(Vainio) Tibell;cali deni;Calicium denigratum;;;;;;;;;;;;;
lichen;I;Pers.;cali viri;Calicium viride;;;;;;;;;;;;;
lichen;I;(Wahlenb.) H. Olivier;calo ammi;Caloplaca ammiospila;;;;;;;;;;;;;
lichen;I;(Ehrh. ex Hedw.) Th. Fr. var. cerina;calo ceri;Caloplaca cerina;;;;;;;;;;;;;
lichen;I;(Ehrh. ex Hedw.) Th. Fr, (A. Massal.) Jatta;calo ceri musc;Caloplaca cerina var. muscorum;;;;;;;;;;;;;
lichen;I;(Hue) H. Magnusson;calo herb;Caloplaca herbidella;;;;;;;;;;;;;
lichen;I;(Lam. & DC.) Maheu & Gillet;calo sina;Caloplaca sinapisperma;;;;;;;;;;;;;
lichen;I;;calo spec ies;Caloplaca sp.;;;;;;;;;;;;;
lichen;I;Zahlbr.;calo tiro;Caloplaca tiroliensis;;;;;;;;;;;;;
lichen;I;(Del. ex Duby) Culb. & Culb.;cete cetr;Cetrelia cetrarioides;;;;;;;;;;;;;
lichen;I;;cete mona;Cetrelia monachorum;;;;;;;;;;;;;
lichen;I;(NYL.) Culb. & Culb.;cete oliv;Cetrelia olivetorum;;;;;;;;;;;;;
lichen;I;(Schreb.) Fr.;cetr acul;Cetraria aculeata;;;;;;;;;;;;;
lichen;I;;cetr eric;Cetraria ericetorum;;;;;;;;;;;;;
lichen;I;(L.) Ach.;cetr isla isla;Cetraria islandica ssp. islandica;;;;;;;;;;;;;
lichen;I;(Ach.) Eckfeldt;cetr muri;Cetraria muricata;;;;;;;;;;;;;
lichen;I;(Turner ex Ach.) Th. Fr.;chae chry;Chaenotheca chrysocephala;;;;;;;;;;;;;
lichen;I;(Turner ex SM.) Migula;chae ferr;Chaenotheca ferruginea;;;;;;;;;;;;;
lichen;I;(L.) Tibell;chae furf;Chaenotheca furfuracea;;;;;;;;;;;;;
lichen;I;(Ach.) Th. Fr.;chae tric;Chaenotheca  trichialis;;;;;;;;;;;;;
lichen;I;(L.) Laundon;chry cand;Chrysothrix candelaris;;;;;;;;;;;;;
lichen;I;(Ach.) Laundon;chry chlo;Chrysothrix chlorina;;;;;;;;;;;;;
lichen;I;(Flörke) Schaer.;clad amau;Cladonia amaurocraea;;;;;;;;;;;;;
lichen;I;(Wallr.) Flot. em. Ruoss, (Sandst.) Ruoss;clad arbu miti;Cladonia arbuscula ssp. mitis;;;;;;;;;;;;;
lichen;I;;clad arbu slat;Cladonia arbuscula s.lat.;;;;;;;;;;;;;
lichen;I;(Wallr.) Flot. em. Ruoss, (Wallr.) Ruoss;clad arbu squa;Cladonia arbuscula ssp. squarrosa;Cladonia silvatica auct.;;;;;;;;;;;;
lichen;I;(Ach.) Schaer.;clad bell;Cladonia bellidiflora;;;;;;;;;;;;;
lichen;I;(Pers.) Flörke;clad caes;Cladonia caespiticia;;;;;;;;;;;;;
lichen;I;(Ach.) Schaerer;clad ceno;Cladonia cenotea;;;;;;;;;;;;;
lichen;I;(Flörke ex Sommerf.) Sprengel;clad chlo;Cladonia chlorophaea;;;;;;;;;;;;;
lichen;I;(L.) Willd.;clad cocc;Cladonia coccifera;;;;;;;;;;;;;
lichen;I;(Flörke) Sprengel;clad coni;Cladonia coniocraea;;;;;;;;;;;;;
lichen;I;(Ach.) Flot.;clad cris cris;Cladonia crispata var. crispata;;;;;;;;;;;;;
lichen;I;(L.) Hoffmann;clad digi;Cladonia digitata;;;;;;;;;;;;;
lichen;I;Leight.;clad ecmo;Cladonia ecmocyna;;;;;;;;;;;;;
lichen;I;(L.) Fr.;clad fimb;Cladonia fimbriata;;;;;;;;;;;;;
lichen;I;(Huds.) Schrad.;clad furc furc;Cladonia furcata ssp. furcata;;;;;;;;;;;;;
lichen;I;(L.) Willd.;clad grac;Cladonia gracilis;;;;;;;;;;;;;
lichen;I;Hoffmann;clad maci;Cladonia macilenta ssp. macilenta;;;;;;;;;;;;;
lichen;I;Hoffm.;clad maci maci;Cladonia macilenta ssp. macilenta;;;;;;;;;;;;;
lichen;I;(Delise) Hav.;clad macr eras;Cladonia macroceras;;;;;;;;;;;;;
lichen;I;Nyl.;clad macr odes;Cladonia macrophyllodes;;;;;;;;;;;;;
lichen;I;Tönsb. & Holien;clad norv;Cladonia norvegica;;;;;;;;;;;;;
lichen;I;Hoffm.;clad phyl;Cladonia phyllophora;;;;;;;;;;;;;
lichen;I;(Flörke) Schaer.;clad pleu;Cladonia pleurota;;;;;;;;;;;;;
lichen;I;(L.) Hoffmann;clad pyxi;Cladonia pyxidata;;;;;;;;;;;;;
lichen;I;;clad rang;Cladonia rangiferina;;;;;;;;;;;;;
lichen;I;;clad spec ies;Cladonia sp.;;;;;;;;;;;;;
lichen;I;Hoffmann;clad squa;Cladonia squamosa var. squamosa;;;;;;;;;;;;;
lichen;I;Hoffm.;clad squa squa;Cladonia squamosa var. squamosa;;;;;;;;;;;;;
lichen;I;;clad subu;Cladonia subulata;;;;;;;;;;;;;
lichen;I;(Michx.) Fr.;clad sulp;Cladonia sulphurina;;;;;;;;;;;;;
lichen;I;(Flörke) Fr.;clad symp;Cladonia symphycarpa;;;;;;;;;;;;;
lichen;I;;clad unci slat;Cladonia uncialis s.lat.;;;;;;;;;;;;;
lichen;I;(L.) Weber ex F.H. Wigg.;clad unci unci;Cladonia uncialis ssp. uncialis;;;;;;;;;;;;;
lichen;I;(Ach.) Ach.;coll flac;Collema flaccidum;;;;;;;;;;;;;
lichen;I;(Hudson) DC.;coll nigr;Collema nigrescens;;;;;;;;;;;;;
lichen;I;(Sw.) Ach. emend. Degel.;coll tena tena;Collema tenax var. tenax;;;;;;;;;;;;;
lichen;I;;derm mini slat;Dermatocarpon miniatum s.lat.;;;;;;;;;;;;;
lichen;I;(L. Fil.) Rambold & Hertel;diba baeo;Dibaeis baeomyces;;;;;;;;;;;;;
lichen;I;(Dicks.) Trevisan;dime lute;Dimerella lutea;;;;;;;;;;;;;
lichen;I;(Schrader ex  Ach.) Vezda;dime pine;Dimerella pineti;;;;;;;;;;;;;
lichen;I;(Scop.) R. Sant.;dipl musc;Diploschistes muscorum;;;;;;;;;;;;;
lichen;I;(L.) Ach.;ever prun;Evernia prunastri;;;;;;;;;;;;;
lichen;I;;flav cape;Flavoparmelia caperata;;;;;;;;;;;;;
lichen;I;(Bellardi) Kärnefelt;flav cucu;Flavocetraria cucullata;;;;;;;;;;;;;
lichen;I;(L.) Kärnefelt,;flav niva;Flavocetraria nivalis;;;;;;;;;;;;;
lichen;I;(L.) Ach.;grap scri;Graphis scripta;;;;;;;;;;;;;
lichen;I;(Ach.) Hepp;gyal trun;Gyalecta truncigena var. truncigena;;;;;;;;;;;;;
lichen;I;;hafe disc;Hafellia disciformis;;;;;;;;;;;;;
lichen;I;;hedw cili;Hedwigia ciliata;;;;;;;;;;;;;
lichen;I;(Wulfen) Trevisan;hete spec;Heterodermia speciosa;;;;;;;;;;;;;
lichen;I;(Ach.) Choisy;hypc scal;Hypocenomyce scalaris;;;;;;;;;;;;;
lichen;I;(Lynge) Ahti;hypo bitt;Hypogymnia bitteri;;;;;;;;;;;;;
lichen;I;Zopf;hypo fari;Hypogymnia farinacea;;;;;;;;;;;;;
lichen;I;(L.) Nyl.;hypo phys;Hypogymnia physodes;;;;;;;;;;;;;
lichen;I;(Schaerer) Havaas;hypo tubu;Hypogymnia tubulosa;;;;;;;;;;;;;
lichen;I;(Ach.) Parr;hypo vitt;Hypogymnia vittata s.lat.;;;;;;;;;;;;;
lichen;I;;hytr revo;Hypotrachyna revoluta;;;;;;;;;;;;;
lichen;I;(Ach.) S. F. Meyer;imsh aleu;Imshaugia aleurites;;;;;;;;;;;;;
lichen;I;(Pers.) Ach.;leca albl;Lecanora albella;;;;;;;;;;;;;
lichen;I;(Ach.) Malme;leca arge;Lecanora argentata;;;;;;;;;;;;;
lichen;I;(Massal.) Hedl.;leca cadu;Lecanora cadubriae;;;;;;;;;;;;;
lichen;I;(L.) Vainio;leca carp;Lecanora carpinea;;;;;;;;;;;;;
lichen;I;Nyl.;leca chla;Lecanora chlarotera;;;;;;;;;;;;;
lichen;I;(Ach.) Ach.;leca epib epib;Lecanora epibryon var. epibryon;;;;;;;;;;;;;
lichen;I;Ach.;leca expa;Lecanora expallens;;;;;;;;;;;;;
lichen;I;(Rebent.) Rabenh.;leca intu;Lecanora intumescens;;;;;;;;;;;;;
lichen;I;(Koerber) Almb.;leca phae;Lecanora phaeostigma;;;;;;;;;;;;;
lichen;I;(Ehrh. ex Hoffm.) Rabenh.;leca poly poly;Lecanora polytropa var. polytropa;;;;;;;;;;;;;
lichen;I;(Pers.) Ach.;leca puli;Lecanora pulicaris;;;;;;;;;;;;;
lichen;I;(Nyl.) Th. Fr.;leca subi;Lecanora subintricata;;;;;;;;;;;;;
lichen;I;Nyl.;leca subr;Lecanora subrugosa;;;;;;;;;;;;;
lichen;I;(Ach.) Ach.;leca symm;Lecanora symmicta;;;;;;;;;;;;;
lichen;I;;leca thys;Lecanora thysanophora;;;;;;;;;;;;;
lichen;I;(Hoffmann) Ach.;leca vari;Lecanora varia;;;;;;;;;;;;;
lichen;I;(Rutstr.) Gotth. Schneid. & Hertel;leci demi;Lecidoma demissum;;;;;;;;;;;;;
lichen;I;Massal.;leci nyla;Lecania nylanderiana;;;;;;;;;;;;;
lichen;I;(Hepp) Körb.;leci wulf;Lecidella wulfenii;;;;;;;;;;;;;
lichen;I;(Nyl.) Hertel & Leuckert;lecl achr;Lecidella achristotera;;;;;;;;;;;;;
lichen;I;(Ach.) Choisy;lecl elae;Lecidella elaeochroma;;;;;;;;;;;;;
lichen;I;(Vezda) Hertel & Leuckert;lecl flav;Lecidella flavosorediata;;;;;;;;;;;;;
lichen;I;Laundon;lepr ebur;Lepraria eburnea;;;;;;;;;;;;;
lichen;I;(L.) Ach.;lepr inca;Lepraria incana;;;;;;;;;;;;;
lichen;I;Tönsberg;lepr jack;Lepraria jackii;;;;;;;;;;;;;
lichen;I;Nyl.;lepr lobi;Lepraria lobificans;;;;;;;;;;;;;
lichen;I;(B. de Lesd.) Tönsberg;lepr rigi;Lepraria rigidula;;;;;;;;;;;;;
lichen;I;;lepr spec;Lepraria sp.;;;;;;;;;;;;;
lichen;I;Ach.;lepr spec ies;Lepraria sp.;;;;;;;;;;;;;
lichen;I;(Rabenh.) Koerber;lept cyan;Leptogium cyanescens;;;;;;;;;;;;;
lichen;I;(With.) J.R. Laundon;lept gela;Leptogium gelatinosum;;;;;;;;;;;;;
lichen;I;(L.) Zahlbr.;lept lich;Leptogium lichenoides var. lichenoides;;;;;;;;;;;;;
lichen;I;(Dickson) Nyl.;lept satu;Leptogium saturninum;;;;;;;;;;;;;
lichen;I;(H.S. Jenn.) Redhead et al.;lich huds;Lichenomphalia hudsoniana;Omphalina hudsoniana;;;;;;;;;;;;
lichen;I;(Scop.) Forss.;loba ampl;Lobaria amplissima;;;;;;;;;;;;;
lichen;I;(L.) Hoffmann;loba pulm;Lobaria pulmonaria;;;;;;;;;;;;;
lichen;I;(Beltram.) Hafellner;loxo cism;Loxospora cismonica;;;;;;;;;;;;;
lichen;I;(Ach.) Massal.;loxo elat;Loxospora elatina;;;;;;;;;;;;;
lichen;I;(Ach.) Hafellner & V. Wirth;mega verr;Megaspora verrucosa;;;;;;;;;;;;;
lichen;I;;melh exta;Melanohalea exasperata;;;;;;;;;;;;;
lichen;I;;melh extu;Melanohalea exasperatula;;;;;;;;;;;;;
lichen;I;;melx fuli glab;Melanelixia fuliginosa ssp. glabrtatula;;;;;;;;;;;;;
lichen;I;;melx suau;Melanelixia subaurifera;;;;;;;;;;;;;
lichen;I;(Hoffmann) Massal.;mene tere;Menegazzia terebrata var. terebrata;;;;;;;;;;;;;
lichen;I;(Ach.) Hedl.;mica lign lign;Micarea lignaria var. lignaria;;;;;;;;;;;;;
lichen;I;(Nyl.) Hedl.;mica mela;Micarea melaena;;;;;;;;;;;;;
lichen;I;(Nyl.) Hedl.;mica mise;Micarea misella;;;;;;;;;;;;;
lichen;I;(Vain.) Hertel & Rambold;miri nigr nigr;Miriquidica nigroleprosa  var. nigroleprosa;;;;;;;;;;;;;
lichen;I;(Schaerer) Schauer;mybl affi;Mycoblastus affinis;;;;;;;;;;;;;
lichen;I;(L.) Norman;mybl sang;Mycoblastus sanguinarius;;;;;;;;;;;;;
lichen;I;;myco epix;Mycobilimbia epixanthoides;;;;;;;;;;;;;
lichen;I;(Libert) Klab & Hafellner;myco hypn;Mycobilimbia hypnorum;;;;;;;;;;;;;
lichen;I;(Schreber) Hafellner;myco sabu;Mycobilimbia sabuletorum;;;;;;;;;;;;;
lichen;I;(Sprengel) Tuck.;neph bell;Nephroma bellum;;;;;;;;;;;;;
lichen;I;(Ach.) Ach.;neph pari;Nephroma parile;;;;;;;;;;;;;
lichen;I;;norm acro;Normandina acroglypta;;;;;;;;;;;;;
lichen;I;(Borrer) Nyl.;norm pulc;Normandina pulchella;;;;;;;;;;;;;
lichen;I;(Wulf.) Zahlbr.;ochr albo;Ochrolechia alboflavescens;;;;;;;;;;;;;
lichen;I;(Hoffmann) Arnold;ochr andr;Ochrolechia androgyna var. Androgyna;;;;;;;;;;;;;
lichen;I;(Kreyer) Almb.;ochr arbo;Ochrolechia arborea;;;;;;;;;;;;;
lichen;I;(Nyl.) Zahlbr.;ochr inae;Ochrolechia inaequatula;;;;;;;;;;;;;
lichen;I;(SM.) Hasselr.;ochr turn;Ochrolechia turneri;;;;;;;;;;;;;
lichen;I;(L.) A. Massal.;ochr upsa;Ochrolechia upsaliensis;;;;;;;;;;;;;
